1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
-0.008044,-0.010013,0.009407,-0.009702,-0.000885,-0.023412,-0.038536,-0.003478,0.450171,0.585276,0.584805,0.614629,0.624711,0.625532,0.692832,0.635145
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
-0.008044,-0.010013,0.009407,-0.009702,-0.000885,-0.023412,-0.038536,-0.003478,0.450171,0.585276,0.584805,0.614629,0.624711,0.625532,0.692832,0.635145
-0.019261,-0.020296,0.003833,-0.019764,-0.000837,-0.027037,-0.041238,-0.002536,0.433769,0.557282,0.556425,0.590896,0.594505,0.604688,0.687241,0.635073
-0.017025,-0.024200,-0.003555,-0.032084,-0.003592,-0.032301,-0.042498,-0.000995,0.448949,0.544027,0.542143,0.584885,0.574402,0.588939,0.683767,0.631910
-0.021639,-0.025465,-0.004030,-0.043556,-0.004574,-0.034815,-0.046105,-0.000393,0.462464,0.536800,0.532673,0.578251,0.559717,0.576205,0.681990,0.628715
-0.014372,-0.028082,-0.007717,-0.053776,-0.007484,-0.038509,-0.049056,-0.000809,0.471810,0.531992,0.527921,0.578384,0.550435,0.566196,0.682235,0.626120
-0.012410,-0.029523,-0.006215,-0.050770,-0.009227,-0.042072,-0.051878,0.000794,0.468828,0.528868,0.524572,0.572124,0.543132,0.558439,0.680641,0.623628
-0.013300,-0.030790,-0.008793,-0.052099,-0.011823,-0.045103,-0.055001,0.000762,0.469746,0.528314,0.523797,0.570996,0.539476,0.553155,0.681508,0.621745
-0.018469,-0.031835,-0.012791,-0.059651,-0.014208,-0.048873,-0.056698,0.001667,0.469497,0.527337,0.523783,0.572820,0.536942,0.549885,0.683378,0.618851
-0.008642,-0.036379,-0.012193,-0.065948,-0.015679,-0.053972,-0.060255,0.003272,0.483351,0.530371,0.521181,0.571355,0.535523,0.549209,0.685449,0.616519
-0.008071,-0.035460,-0.014235,-0.064173,-0.016726,-0.055007,-0.062359,0.004836,0.480312,0.527566,0.522040,0.573186,0.535016,0.546702,0.684577,0.612436
-0.019886,-0.037599,-0.014634,-0.070477,-0.020139,-0.058227,-0.063049,0.006135,0.481015,0.529462,0.521057,0.574059,0.535113,0.544894,0.684314,0.610333
-0.020312,-0.039461,-0.014147,-0.068200,-0.020333,-0.059384,-0.065889,0.004916,0.484427,0.530382,0.521264,0.581243,0.537398,0.545794,0.687091,0.607968
-0.012950,-0.038890,-0.017573,-0.077672,-0.021935,-0.061354,-0.067273,0.006192,0.477527,0.531850,0.520728,0.588173,0.539027,0.544685,0.684965,0.605437
-0.012482,-0.042357,-0.020439,-0.077855,-0.025285,-0.063686,-0.068823,0.006084,0.477659,0.534673,0.522194,0.587624,0.541916,0.544675,0.686375,0.604106
-0.019048,-0.045147,-0.022146,-0.081649,-0.027858,-0.063784,-0.069456,0.007532,0.485649,0.538691,0.520738,0.592335,0.542924,0.544435,0.685052,0.602881
-0.014498,-0.044362,-0.020016,-0.085939,-0.025951,-0.066470,-0.072271,0.008731,0.484514,0.542700,0.518903,0.595590,0.543382,0.545000,0.686702,0.599570
-0.016662,-0.039277,-0.023402,-0.086647,-0.028086,-0.064398,-0.071192,0.010198,0.492038,0.542142,0.518931,0.593799,0.544423,0.545615,0.684674,0.596323
-0.017324,-0.043221,-0.023144,-0.086169,-0.030549,-0.070349,-0.072921,0.008859,0.496945,0.542063,0.519046,0.593225,0.546603,0.548077,0.684937,0.595660
-0.018424,-0.041642,-0.023883,-0.089225,-0.030674,-0.069813,-0.074901,0.008254,0.485966,0.540586,0.517210,0.597504,0.544967,0.549875,0.686396,0.593678
-0.014423,-0.039767,-0.021873,-0.090818,-0.030702,-0.070723,-0.074972,0.008341,0.484927,0.542838,0.518112,0.597805,0.545349,0.551286,0.685733,0.595142
-0.007704,-0.042759,-0.020601,-0.090642,-0.031023,-0.072057,-0.074845,0.007978,0.489678,0.546128,0.517575,0.598602,0.544352,0.553075,0.685419,0.593960
-0.019914,-0.043306,-0.022274,-0.089171,-0.030596,-0.074588,-0.075831,0.010014,0.476230,0.544818,0.517316,0.597938,0.543009,0.555068,0.685921,0.590515
-0.008285,-0.039934,-0.019867,-0.084462,-0.030777,-0.070433,-0.075910,0.009150,0.486236,0.544878,0.516618,0.590701,0.541331,0.554444,0.685239,0.589958
-0.019032,-0.045047,-0.023865,-0.090647,-0.032428,-0.074201,-0.076727,0.010872,0.497266,0.544551,0.516208,0.593051,0.541326,0.556538,0.685309,0.587429
-0.023512,-0.042042,-0.021192,-0.085187,-0.031734,-0.073540,-0.077368,0.010185,0.489223,0.546817,0.517286,0.587699,0.540508,0.556969,0.685287,0.587954
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
-0.008044,-0.010013,0.009407,-0.009702,-0.000885,-0.023412,-0.038536,-0.003478,0.450171,0.585276,0.584805,0.614629,0.624711,0.625532,0.692832,0.635145
-0.019261,-0.020296,0.003833,-0.019764,-0.000837,-0.027037,-0.041238,-0.002536,0.433769,0.557282,0.556425,0.590896,0.594505,0.604688,0.687241,0.635073
-0.017025,-0.024200,-0.003555,-0.032084,-0.003592,-0.032301,-0.042498,-0.000995,0.448949,0.544027,0.542143,0.584885,0.574402,0.588939,0.683767,0.631910
-0.021639,-0.025465,-0.004030,-0.043556,-0.004574,-0.034815,-0.046105,-0.000393,0.462464,0.536800,0.532673,0.578251,0.559717,0.576205,0.681990,0.628715
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.004719,-0.003682,0.005641,-0.003653,-0.000080,-0.013236,-0.033557,-0.003598,0.493629,0.624858,0.638363,0.656320,0.665004,0.655161,0.700597,0.637180
