1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
-0.006800,0.003454,0.002337,0.002749,0.000399,0.000320,0.000018,-0.000122,0.028829,0.021557,0.020556,0.019520,0.013419,0.014692,0.006176,0.008602
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
-0.006800,0.003454,0.002337,0.002749,0.000399,0.000320,0.000018,-0.000122,0.028829,0.021557,0.020556,0.019520,0.013419,0.014692,0.006176,0.008602
-0.004141,0.000973,0.000559,0.000517,0.000044,0.000104,0.000039,-0.000073,0.029769,0.018492,0.017008,0.016823,0.016754,0.013808,0.006387,0.008993
-0.000199,0.003654,0.000974,0.001121,0.000659,0.000406,0.000097,-0.000043,0.036230,0.025841,0.020271,0.020451,0.015235,0.012409,0.006521,0.008669
-0.002695,0.002227,0.000661,0.001140,0.000261,0.000016,0.000062,-0.000305,0.030938,0.018879,0.019280,0.020651,0.019632,0.010957,0.006487,0.012349
-0.002224,-0.000705,0.000087,0.001589,0.000192,-0.000439,-0.000003,-0.000208,0.029822,0.016406,0.023533,0.019166,0.017450,0.015434,0.007101,0.006763
0.000090,-0.000798,-0.000047,-0.000387,-0.000088,-0.000158,0.000037,0.000122,0.029294,0.017642,0.018519,0.021749,0.013345,0.016468,0.007048,0.010769
-0.001465,0.000174,-0.000458,0.000159,-0.000484,0.000149,0.000029,0.000073,0.025232,0.015398,0.022821,0.016588,0.020271,0.011123,0.007801,0.011152
-0.002441,0.000821,0.000127,0.000749,0.000086,0.000138,0.000045,-0.000031,0.031823,0.016464,0.022960,0.017300,0.015162,0.013858,0.006604,0.009786
-0.006637,-0.000015,-0.000007,0.000641,0.000048,0.000110,0.000017,0.000006,0.032357,0.017449,0.019357,0.021731,0.011608,0.008999,0.007475,0.007982
-0.004955,0.000056,0.000246,0.000180,-0.000124,0.000231,0.000013,0.000146,0.026821,0.023328,0.018816,0.016897,0.018822,0.016333,0.006824,0.008099
0.004449,-0.001481,-0.001012,-0.000113,-0.000161,-0.000046,0.000053,-0.000244,0.035877,0.018657,0.021046,0.020054,0.014963,0.012775,0.008086,0.006874
0.004214,0.000237,-0.000072,-0.000366,-0.000182,0.000397,0.000034,-0.000201,0.036172,0.018964,0.019057,0.017658,0.017946,0.015595,0.007416,0.011895
-0.000922,0.001199,0.000362,0.000475,-0.000209,-0.000230,-0.000025,-0.000098,0.029241,0.019600,0.020564,0.017598,0.020020,0.016796,0.008699,0.011621
0.001212,-0.000492,0.000153,-0.000211,0.000535,0.000122,-0.000005,0.000208,0.030182,0.018525,0.015936,0.019285,0.020120,0.019229,0.009670,0.010660
-0.000579,-0.001334,-0.000550,-0.000101,-0.000234,-0.000256,-0.000037,-0.000031,0.030219,0.020313,0.022615,0.019838,0.020334,0.011178,0.008110,0.010893
-0.004286,0.001771,-0.000154,-0.000229,-0.000244,-0.000018,-0.000012,0.000287,0.037029,0.025742,0.021212,0.019660,0.021422,0.011697,0.008616,0.010313
0.003129,0.000934,0.000097,0.000111,-0.000082,-0.000639,-0.000007,-0.000250,0.027448,0.018148,0.022847,0.019159,0.020060,0.016279,0.007234,0.011098
-0.002550,-0.000921,0.000524,-0.000073,-0.000197,-0.000023,0.000016,0.000140,0.027834,0.018886,0.024425,0.018424,0.016152,0.013751,0.008769,0.010857
0.002803,-0.000095,0.001161,0.000417,0.000367,0.000062,0.000045,-0.000073,0.028611,0.019223,0.021577,0.020234,0.015212,0.013884,0.007494,0.008053
-0.001374,0.000378,-0.000189,-0.000014,-0.000143,-0.000100,-0.000071,-0.000214,0.027488,0.022804,0.020822,0.020112,0.020156,0.019292,0.009421,0.011235
-0.000344,-0.000683,0.001016,-0.000041,-0.000135,0.000048,-0.000016,-0.000146,0.026580,0.022777,0.027109,0.018062,0.021566,0.018665,0.009172,0.010909
-0.003129,0.001939,0.000219,0.000505,0.000084,0.000196,-0.000015,-0.000311,0.036158,0.024663,0.023566,0.017143,0.015595,0.012722,0.006370,0.011468
-0.002080,0.000941,0.000212,0.000326,0.000127,0.000034,0.000052,0.000049,0.033340,0.021097,0.020877,0.020105,0.020430,0.015642,0.008492,0.010840
-0.000904,0.000648,-0.000145,0.000066,0.000063,0.000095,-0.000005,-0.000385,0.030877,0.020051,0.023228,0.014368,0.017175,0.018566,0.008331,0.010198
0.001049,-0.001179,-0.000003,0.000008,-0.000749,0.000264,-0.000027,0.000043,0.030836,0.022064,0.019885,0.018868,0.023031,0.017525,0.008197,0.009224
-0.001447,0.000782,-0.000265,0.000160,0.000039,-0.000179,0.000014,0.000409,0.023444,0.018692,0.023547,0.017891,0.015319,0.016138,0.008141,0.010160
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.005299,0.002090,0.001179,0.000866,0.000411,0.000493,0.000081,-0.000049,0.030002,0.019874,0.018472,0.012458,0.010806,0.010931,0.006163,0.010910
-0.006800,0.003454,0.002337,0.002749,0.000399,0.000320,0.000018,-0.000122,0.028829,0.021557,0.020556,0.019520,0.013419,0.014692,0.006176,0.008602
-0.004141,0.000973,0.000559,0.000517,0.000044,0.000104,0.000039,-0.000073,0.029769,0.018492,0.017008,0.016823,0.016754,0.013808,0.006387,0.008993
-0.000199,0.003654,0.000974,0.001121,0.000659,0.000406,0.000097,-0.000043,0.036230,0.025841,0.020271,0.020451,0.015235,0.012409,0.006521,0.008669
-0.002695,0.002227,0.000661,0.001140,0.000261,0.000016,0.000062,-0.000305,0.030938,0.018879,0.019280,0.020651,0.019632,0.010957,0.006487,0.012349
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
