  -0.93750,   0.15018,   0.93750,   0.29249,  -0.81278,   0.79572,  -0.54450,  -0.85950,  -0.93750,   0.30777
  -0.46964,  -0.87553,  -0.07085,   0.23941,   0.13057,  -0.29889,   0.16286,  -0.21077,  -0.64778,   0.93427
  -0.36590,   0.58847,   0.86865,  -0.45854,   0.34402,   0.22405,  -0.52273,   0.03466,   0.25051,  -0.73505
  -0.75595,   0.44532,  -0.18441,   0.93750,  -0.43436,   0.82664,   0.09335,  -0.80353,   0.81623,  -0.52497
  -0.44171,   0.26571,   0.39655,  -0.80243,   0.81780,  -0.47224,  -0.93179,   0.86568,  -0.45828,  -0.62394
  -0.93750,  -0.57765,   0.93750,   0.93750,  -0.92374,   0.66704,  -0.80265,   0.93750,  -0.09769,  -0.73343
  -0.74728,  -0.93750,   0.85095,  -0.93750,  -0.66235,   0.93750,  -0.87151,  -0.37705,   0.20420,   0.93750
  -0.27502,   0.76833,   0.76001,  -0.67667,  -0.81759,  -0.25683,  -0.04523,   0.07105,  -0.65923,  -0.45420
   0.56361,   0.14615,  -0.75435,  -0.87880,  -0.14731,  -0.45321,   0.83346,  -0.07029,  -0.44413,   0.83822
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.22339,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
  -0.05870,  -0.33684,   0.19645,   0.27524,   0.93750,  -0.81298,   0.56378,  -0.93750,  -0.93750,   0.24285
   0.59902,  -0.28461,   0.88375,  -0.66531,  -0.52128,  -0.64840,  -0.29059,   0.81049,  -0.22759,   0.12388
   0.93750,  -0.93750,   0.75410,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.86744,   0.21851
   0.92966,   0.02893,  -0.44453,   0.78838,   0.75801,   0.04717,  -0.93750,  -0.37483,   0.87308,  -0.75726
  -0.00013,  -0.47565,  -0.75703,  -0.76243,   0.55123,   0.04435,   0.93750,   0.82751,  -0.73010,   0.82245
   0.82764,  -0.79871,   0.06540,  -0.14516,  -0.19868,  -0.81580,  -0.75918,  -0.65177,  -0.49778,   0.81540
  -0.88527,   0.93750,  -0.93750,   0.47627,   0.93750,  -0.93750,   0.27610,   0.93750,   0.68663,  -0.36135
   0.93750,   0.05292,   0.37900,   0.93750,  -0.08213,  -0.44228,   0.88527,  -0.93750,   0.47621,  -0.13603
   0.48952,   0.78331,  -0.69511,   0.00716,  -0.67278,  -0.43653,  -0.53457,  -0.44189,   0.69441,   0.72711
  -0.29042,   0.61830,  -0.62072,   0.87671,   0.57598,   0.28654,   0.29510,  -0.42985,   0.89138,  -0.32761
   0.71524,   0.80012,  -0.00009,   0.17025,   0.89416,  -0.06853,   0.39756,  -0.42076,  -0.01583,  -0.37258
   0.87720,  -0.74797,  -0.73153,   0.32869,  -0.17082,   0.75436,   0.85765,   0.51093,   0.64521,  -0.79956
   0.86513,  -0.93750,   0.43122,   0.77504,  -0.81059,   0.06575,   0.88817,  -0.80602,  -0.48205,   0.31863
   0.80207,  -0.00734,   0.40871,   0.42823,   0.03325,  -0.44308,  -0.83708,   0.15110,  -0.80976,  -0.64254
  -0.10635,   0.93750,  -0.87767,   0.49755,   0.43902,  -0.80218,   0.67979,   0.93750,   0.47499,  -0.80192
  -0.39699,  -0.03856,   0.93750,  -0.40902,   0.45999,  -0.88355,  -0.56193,  -0.67939,  -0.73147,   0.93750
   0.93750,   0.93750,  -0.74447,  -0.93750,   0.09400,  -0.93750,   0.93750,   0.80694,   0.86804,   0.86630
  -0.93750,  -0.32286,   0.26447,  -0.93750,  -0.93750,  -0.90261,  -0.88399,  -0.06744,  -0.75496,   0.93750
  -0.87110,  -0.75013,   0.93750,   0.03295,  -0.15341,   0.09749,   0.13194,   0.87241,  -0.93750,   0.74960
  -0.81047,  -0.80000,  -0.93750,   0.93750,   0.03212,  -0.37211,   0.93750,   0.10959,   0.93750,  -0.38948
  -0.50199,   0.93750,   0.80444,   0.93750,  -0.04504,   0.67226,   0.23605,  -0.60857,  -0.86671,  -0.78397
   0.48620,  -0.89638,  -0.45519,  -0.13234,   0.07214,  -0.02174,  -0.70545,   0.07651,   0.87161,  -0.17148
   0.26357,  -0.13657,  -0.15539,  -0.89178,   0.77781,  -0.24516,   0.69266,  -0.35046,   0.22863,  -0.00163
   0.87107,   0.36901,   0.10871,   0.93750,   0.93750,  -0.82289,   0.93750,  -0.74897,  -0.93750,   0.93750
   0.69098,  -0.87370,  -0.12916,   0.86816,   0.91410,  -0.81380,  -0.43806,  -0.44836,   0.37312,  -0.73013
   0.15980,  -0.02951,  -0.93750,  -0.93750,  -0.63215,   0.53065,   0.93750,   0.48796,   0.81597,   0.44598
  -0.37942,   0.09038,   0.81767,  -0.54123,  -0.93750,   0.90186,  -0.93750,  -0.93750,   0.55721,  -0.61538
   0.93750,   0.11818,  -0.93750,  -0.93063,   0.51510,  -0.74761,  -0.85874,   0.39799,   0.54201,   0.17720
  -0.91061,   0.28041,   0.73201,  -0.92977,   0.46151,  -0.62216,   0.86641,  -0.26998,  -0.07796,  -0.09694
   0.87398,   0.51450,  -0.93750,  -0.75679,   0.79202,  -0.38229,   0.69291,   0.93750,   0.66834,  -0.87191
   0.11957,  -0.31857,   0.07094,   0.92774,  -0.15683,   0.57808,  -0.85829,  -0.33606,  -0.28165,  -0.62279
  -0.06813,   0.63344,  -0.88085,   0.84147,  -0.57392,   0.69421,  -0.93750,  -0.16330,   0.31909,  -0.93750
  -0.36266,   0.49675,  -0.93750,   0.28132,  -0.47675,  -0.44045,   0.93750,  -0.69061,   0.93750,  -0.30966
   0.11756,  -0.56154,  -0.63865,   0.93750,   0.16717,  -0.08613,  -0.02531,   0.93750,  -0.25508,   0.05904
   0.08080,  -0.05251,   0.76317,   0.93750,   0.48670,   0.77381,  -0.93750,   0.93750,   0.93750,   0.07825
   0.93750,   0.68444,  -0.52717,   0.71444,   0.46540,   0.39079,   0.04662,  -0.80577,  -0.82537,  -0.69555
  -0.37652,   0.82831,   0.53815,   0.55100,  -0.66718,   0.71502,  -0.55919,  -0.47580,  -0.10928,   0.92476
  -0.12079,   0.75103,  -0.18394,  -0.40810,  -0.51030,  -0.18838,   0.05812,   0.01634,   0.20817,   0.56746
   0.86105,  -0.28152,  -0.61828,   0.17825,  -0.34045,  -0.08547,  -0.61046,   0.03526,   0.81843,  -0.49422
   0.41653,   0.68512,   0.93750,  -0.61811,   0.93748,   0.33016,  -0.05291,  -0.90859,  -0.87963,   0.24903
  -0.58616,   0.21837,   0.93750,  -0.06375,   0.93750,  -0.68185,  -0.32278,   0.77830,   0.15028,   0.93750
  -0.80924,  -0.78392,   0.57737,  -0.80387,   0.46640,  -0.48705,   0.13770,  -0.41927,   0.92889,  -0.79730
   0.93750,  -0.27079,  -0.64469,   0.70171,  -0.46803,   0.09636,   0.67772,  -0.16110,  -0.89360,  -0.55919
   0.86456,  -0.93750,   0.54520,  -0.93750,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.24095,  -0.41440,  -0.61291,   0.38277,   0.01747,   0.21146,   0.52638,   0.51226,   0.11610,   0.04348
   0.12006,   0.87931,  -0.10714,   0.50147,   0.13498,   0.37493,  -0.46244,   0.06203,   0.80637,  -0.78649
  -0.70627,  -0.45410,  -0.74923,  -0.53791,   0.12708,   0.55673,   0.00283,   0.32804,   0.12977,   0.23685
  -0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.70922,   0.22346,  -0.37344,   0.93750
   0.37077,  -0.15785,  -0.87026,   0.36310,   0.88013,  -0.93750,   0.87500,  -0.53918,   0.48528,  -0.74533
  -0.09043,   0.62313,   0.41544,   0.81723,   0.37167,   0.53974,   0.81483,  -0.93750,  -0.59395,   0.93750
  -0.14019,   0.76826,   0.36002,   0.74483,   0.03717,   0.33519,  -0.14870,   0.64357,   0.52746,  -0.69375
  -0.74617,   0.27663,   0.05189,  -0.27166,  -0.29371,  -0.27426,   0.07490,   0.05677,   0.93750,  -0.19320
   0.58563,   0.93750,   0.87796,  -0.50053,   0.55558,   0.49597,  -0.58002,   0.56365,  -0.55893,  -0.12950
   0.58397,   0.86692,  -0.69199,  -0.34550,   0.93750,  -0.43085,  -0.88591,   0.87386,   0.93750,  -0.22428
   0.81171,   0.77620,  -0.88002,  -0.12230,  -0.32407,  -0.31186,  -0.04955,   0.39267,   0.11663,   0.36066
  -0.44086,  -0.62732,  -0.31483,  -0.79584,  -0.62354,  -0.76283,   0.93750,   0.09448,  -0.05704,   0.08300
   0.50776,  -0.87690,   0.93750,  -0.33469,   0.87822,   0.91128,  -0.62239,  -0.21296,  -0.74015,  -0.88353
   0.62164,  -0.30628,  -0.56701,   0.32989,   0.56402,   0.26442,   0.61505,  -0.20752,   0.93750,   0.93750
  -0.38634,  -0.11242,  -0.87753,   0.87033,  -0.26671,  -0.25015,   0.68613,   0.23702,   0.29962,   0.29837
   0.93750,   0.93750,   0.58366,   0.41872,   0.26334,   0.87441,  -0.82542,   0.91073,  -0.81046,  -0.10543
  -0.92829,   0.80543,  -0.00205,  -0.69970,  -0.42202,  -0.73178,  -0.07801,  -0.67708,  -0.63043,   0.93524
   0.54092,   0.93750,  -0.50155,   0.49034,  -0.40365,  -0.87532,   0.29979,   0.02293,  -0.28444,   0.45573
  -0.57723,  -0.32097,   0.93750,   0.88179,   0.75337,  -0.82215,  -0.41893,  -0.28259,  -0.84960,  -0.20954
  -0.86981,   0.86831,  -0.02654,  -0.61798,  -0.29877,  -0.41579,  -0.50206,   0.52514,   0.44475,  -0.46221
   0.93750,  -0.34505,  -0.29885,  -0.45024,   0.80809,  -0.60247,  -0.27295,  -0.85160,  -0.79583,  -0.63998
   0.50660,   0.11685,  -0.58482,   0.81399,   0.00100,  -0.93750,  -0.43443,   0.87911,   0.82089,  -0.17264
  -0.33850,   0.06907,  -0.68653,  -0.57236,   0.88992,   0.52358,  -0.49391,   0.68229,   0.59602,   0.31437
   0.05261,  -0.67893,   0.00016,  -0.55842,   0.30604,   0.93750,   0.30104,  -0.24218,  -0.31820,   0.78967
  -0.93750,   0.00775,  -0.56064,   0.93750,  -0.93750,  -0.85441,   0.93750,   0.24004,   0.93750,   0.46666
   0.24230,   0.87864,   0.19756,   0.40651,  -0.80959,  -0.88084,   0.58894,  -0.00733,   0.42990,  -0.87292
  -0.36999,  -0.34641,  -0.22139,   0.21668,   0.08524,  -0.93750,   0.92325,   0.26988,   0.93750,   0.75057
  -0.31456,   0.13753,   0.70694,   0.13516,   0.68442,  -0.85492,  -0.09729,   0.53958,   0.85635,   0.27808
   0.81966,   0.67379,  -0.23261,   0.23056,  -0.17120,   0.25431,  -0.25706,   0.68975,   0.87910,  -0.50689
  -0.42667,  -0.13126,   0.40452,  -0.49938,   0.45450,  -0.35390,  -0.93750,   0.76466,  -0.27914,   0.62329
  -0.38225,  -0.43149,   0.79830,  -0.21797,   0.00480,   0.32800,   0.35315,   0.83553,  -0.26327,   0.48315
   0.81128,  -0.23440,   0.93508,   0.37185,   0.91642,   0.46063,   0.88322,  -0.81044,  -0.92896,  -0.37889
   0.07023,  -0.88517,  -0.61337,   0.66829,  -0.38953,  -0.16666,   0.35241,  -0.26944,  -0.72930,   0.02175
  -0.74379,  -0.93750,   0.06393,  -0.93750,   0.93750,  -0.38001,   0.22592,   0.60886,   0.70660,   0.35988
  -0.13423,   0.15824,   0.78346,   0.54851,  -0.40561,   0.22006,   0.38229,   0.20854,   0.22685,   0.41927
  -0.68679,  -0.33433,   0.59474,   0.93750,  -0.93750,  -0.82526,   0.15636,   0.93750,   0.43862,   0.93750
  -0.87962,  -0.31021,  -0.32167,  -0.74540,  -0.27422,   0.93750,  -0.76172,  -0.40158,   0.35101,  -0.78089
  -0.69694,  -0.87203,  -0.23646,   0.51969,  -0.60247,  -0.24065,   0.74956,  -0.40547,   0.88024,   0.86810
   0.88253,   0.93750,   0.86942,   0.08341,  -0.44387,   0.14346,   0.79268,   0.31559,   0.87994,  -0.23553
  -0.06980,  -0.82054,   0.28668,  -0.71328,  -0.81562,   0.28345,  -0.21904,  -0.12602,  -0.08168,  -0.80101
  -0.74946,  -0.12891,  -0.93750,  -0.16038,   0.32737,  -0.76242,   0.09976,   0.57699,   0.93750,   0.64624
  -0.21475,   0.82269,   0.41910,   0.80323,  -0.60549,  -0.21118,   0.06541,   0.40037,  -0.31925,   0.54803
   0.35553,  -0.09775,  -0.26199,  -0.56958,  -0.61116,   0.87620,  -0.49067,   0.41355,  -0.75574,   0.87822
   0.89440,   0.93750,   0.22354,   0.22751,   0.92896,   0.12317,  -0.37940,  -0.87720,   0.28673,  -0.57037
  -0.38832,   0.67308,  -0.29978,  -0.52091,  -0.73224,   0.93750,   0.71234,  -0.04046,   0.16838,   0.16413
   0.87947,   0.93750,   0.53078,   0.93750,  -0.45078,  -0.87013,   0.01991,  -0.17913,  -0.29007,  -0.93750
  -0.53225,  -0.63661,   0.93750,   0.93750,   0.81024,  -0.33139,  -0.06315,  -0.69025,  -0.93750,  -0.41687
   0.47489,   0.57655,   0.10473,  -0.86966,  -0.75623,  -0.02816,  -0.87562,   0.45116,   0.49974,   0.88250
  -0.61921,   0.45120,  -0.41763,   0.53179,   0.63058,  -0.00063,   0.20148,   0.22983,   0.12304,  -0.93750
  -0.62253,   0.42674,   0.90141,  -0.72875,   0.62550,   0.06969,   0.03586,   0.68502,   0.09359,  -0.20946
   0.03487,   0.14375,   0.56722,  -0.18482,  -0.56191,   0.81051,   0.66290,   0.12745,   0.23066,   0.86639
   0.39875,   0.00920,   0.75383,  -0.30988,  -0.35704,  -0.32126,   0.87119,   0.60244,   0.59355,   0.35532
   0.35703,  -0.58009,   0.27376,  -0.92874,   0.87015,   0.93750,  -0.93750,  -0.28630,  -0.13613,  -0.36147
  -0.76216,   0.62953,  -0.05819,   0.87703,   0.36691,   0.19198,  -0.57495,  -0.73604,  -0.10611,  -0.36063
  -0.89228,   0.53559,   0.88836,  -0.62831,   0.36587,  -0.39923,   0.68348,  -0.55131,  -0.59169,  -0.62450
  -0.05717,   0.56751,   0.54300,   0.03444,   0.54372,   0.00447,   0.44275,  -0.22937,   0.25979,  -0.11806
   0.29830,   0.85255,   0.54561,  -0.86954,   0.87296,  -0.79243,   0.33677,   0.88798,  -0.09844,  -0.88242
  -0.19721,  -0.93006,   0.75307,  -0.89428,  -0.87159,  -0.93750,  -0.75011,  -0.87771,   0.93750,  -0.75385
  -0.80495,  -0.93750,   0.58104,   0.18765,   0.93750,   0.57532,   0.65339,   0.29471,  -0.39080,   0.93750
  -0.68258,  -0.15817,  -0.41238,   0.91040,  -0.23490,  -0.42116,   0.76205,   0.67006,   0.92714,   0.20303
  -0.54486,   0.05261,  -0.79620,   0.61512,  -0.75266,   0.60539,   0.86719,   0.37306,  -0.02576,   0.93750
   0.92400,   0.72252,  -0.02706,  -0.52807,  -0.82076,  -0.41911,  -0.32919,  -0.74681,  -0.76673,   0.85836
   0.93750,   0.78863,  -0.93750,  -0.87602,   0.41654,   0.13876,   0.93750,   0.87703,  -0.93750,   0.93750
   0.19360,   0.25270,   0.36786,   0.56461,   0.81137,   0.35307,  -0.33289,   0.53144,   0.63083,   0.60737
   0.92867,  -0.87618,   0.93750,   0.93750,   0.15432,   0.46759,  -0.50076,   0.32292,  -0.11874,   0.12313
