   0.55750,   0.58434,   0.05492,   0.83609,  -0.03490,   0.13286,   0.93750,  -0.93750,   0.93750,   0.54674
   0.93750,  -0.93750,  -0.06848,  -0.37978,   0.93750,   0.73624,   0.93750,  -0.23576,  -0.20908,  -0.20183
   0.73803,   0.34391,  -0.69052,   0.24025,   0.87951,   0.61025,  -0.57429,  -0.42481,  -0.75522,  -0.77541
   0.22380,  -0.23056,  -0.01405,  -0.29284,   0.93750,   0.16052,   0.93750,   0.81734,   0.88046,  -0.06890
  -0.65036,   0.29535,  -0.93750,  -0.01618,   0.13949,   0.93750,   0.93750,  -0.93750,  -0.27503,   0.93750
   0.56691,   0.87325,   0.87803,  -0.93750,  -0.93750,  -0.13447,   0.00241,  -0.15901,  -0.22222,   0.80598
   0.05288,   0.87874,  -0.56379,  -0.93750,  -0.87998,  -0.93750,   0.59656,   0.76017,   0.93750,   0.60443
  -0.19967,   0.67943,   0.80983,   0.13036,   0.44133,  -0.36437,  -0.93750,  -0.27868,  -0.05767,   0.39509
   0.93750,   0.39826,   0.93750,  -0.41591,   0.20973,  -0.83359,   0.01161,  -0.30528,   0.89100,  -0.11520
   0.93750,  -0.59751,  -0.93750,  -0.51226,   0.19478,  -0.43398,   0.35193,   0.75975,   0.93750,  -0.26528
   0.21753,   0.55656,   0.50540,  -0.69625,   0.74672,  -0.63582,  -0.07712,  -0.57007,  -0.09783,   0.71935
  -0.33976,  -0.11936,  -0.69787,   0.33694,   0.78463,  -0.35592,   0.93750,   0.02652,  -0.61896,   0.93750
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.93750,   0.93750,   0.93750,   0.26844,   0.93750
  -0.06044,  -0.05634,  -0.31308,  -0.30639,   0.60013,   0.70137,  -0.92379,   0.93750,   0.76745,   0.39013
  -0.23387,   0.12836,   0.61113,  -0.48431,   0.93750,  -0.01200,   0.15229,  -0.21537,   0.38837,   0.49550
   0.60624,   0.73519,  -0.81883,  -0.87104,   0.93750,   0.93750,  -0.01771,  -0.93750,   0.10000,   0.93316
  -0.60329,  -0.65315,   0.74050,   0.28751,   0.51432,   0.80859,   0.79449,  -0.60539,   0.16797,  -0.73355
   0.22344,   0.73440,  -0.84179,  -0.93750,   0.93750,  -0.52145,   0.75079,   0.93750,  -0.69404,   0.04666
  -0.02735,   0.93750,   0.20752,  -0.29290,   0.26712,   0.01595,  -0.63159,   0.05709,  -0.87029,  -0.87528
  -0.69820,  -0.74935,  -0.16763,  -0.06013,   0.61241,  -0.61415,   0.44358,  -0.69507,   0.30921,   0.67117
   0.06768,   0.36364,  -0.74941,  -0.83661,  -0.81003,  -0.63890,  -0.60145,   0.91313,   0.33820,   0.48658
   0.69641,   0.87113,  -0.92825,   0.14200,  -0.74865,   0.71351,   0.56895,   0.24462,   0.03439,   0.87508
  -0.69472,   0.84735,  -0.83324,   0.36817,   0.06639,  -0.38213,  -0.07518,  -0.86457,  -0.03679,  -0.54903
  -0.66026,   0.00367,  -0.15545,  -0.57361,   0.38579,   0.22244,  -0.17898,   0.46268,  -0.42868,  -0.47802
  -0.23028,   0.93750,  -0.00579,  -0.75109,   0.86655,   0.93750,  -0.87352,   0.93750,   0.15479,   0.10472
  -0.26526,   0.75389,  -0.09862,  -0.69052,  -0.52685,   0.62088,   0.41500,  -0.80492,   0.93750,  -0.46151
  -0.44035,  -0.93750,  -0.92093,  -0.57437,   0.16848,  -0.87768,   0.93750,  -0.93750,   0.93750,  -0.93750
  -0.93750,  -0.05943,   0.09494,  -0.63534,  -0.93750,  -0.43527,  -0.93750,  -0.93750,   0.33034,  -0.93750
  -0.45019,  -0.79768,  -0.93750,  -0.86768,  -0.64848,   0.93750,  -0.65659,  -0.93750,  -0.90707,  -0.09448
  -0.93750,   0.93750,   0.93750,   0.93750,   0.60670,   0.93750,   0.93750,   0.93750,  -0.93750,   0.24394
  -0.93750,   0.22452,  -0.76273,   0.93750,   0.93750,  -0.88144,   0.93750,  -0.62677,   0.20416,  -0.29796
  -0.20332,  -0.00986,   0.47746,  -0.20209,   0.67130,  -0.25900,   0.76697,   0.56011,  -0.34286,   0.37585
   0.67796,  -0.14233,   0.93750,  -0.51590,   0.81341,  -0.09275,   0.42939,  -0.93750,   0.25721,  -0.27078
  -0.48595,  -0.02936,   0.93750,  -0.75528,  -0.69517,  -0.43179,  -0.40578,   0.93750,  -0.17590,   0.03634
  -0.43488,  -0.60256,  -0.70196,  -0.59332,  -0.16306,   0.87461,  -0.39446,   0.73724,   0.91988,   0.16218
  -0.00832,   0.10193,   0.63330,  -0.67817,  -0.07951,   0.22980,  -0.30953,   0.74474,   0.62482,   0.45618
   0.70167,   0.26245,   0.93750,  -0.93750,  -0.20368,   0.61984,   0.67030,  -0.93750,   0.48687,   0.28612
  -0.10852,   0.87799,  -0.75855,  -0.47361,   0.22017,  -0.80504,  -0.22632,   0.93750,  -0.62250,   0.22339
  -0.93750,  -0.12000,   0.93750,   0.26753,   0.56510,  -0.93750,  -0.61271,  -0.93750,  -0.68863,   0.17436
   0.14100,  -0.29428,   0.82602,  -0.40046,   0.64294,   0.21658,   0.49393,  -0.76894,  -0.53293,  -0.18440
   0.93750,   0.78777,   0.92940,  -0.93406,   0.31744,  -0.07910,  -0.88098,  -0.06604,  -0.34201,   0.01948
   0.22626,  -0.93750,  -0.56307,  -0.37565,  -0.93750,  -0.83542,   0.33777,  -0.41369,  -0.93750,   0.93750
  -0.93750,  -0.86640,  -0.93750,   0.93750,  -0.74053,   0.62783,  -0.81495,   0.80698,   0.61815,  -0.93750
  -0.42059,   0.93750,   0.15701,   0.32096,  -0.29672,  -0.38471,   0.36228,  -0.88802,  -0.18031,   0.33518
  -0.30389,   0.93750,   0.03110,  -0.93750,  -0.93750,  -0.64672,   0.27606,   0.78869,   0.17305,  -0.74779
  -0.87024,   0.93750,  -0.65436,  -0.78482,  -0.93750,  -0.80313,   0.75109,   0.66520,   0.31745,   0.08164
  -0.77285,   0.93750,   0.72378,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.08448,  -0.64364
  -0.87282,  -0.06334,   0.52619,   0.93750,  -0.18664,  -0.69062,   0.93750,   0.93750,  -0.20126,   0.56783
   0.89209,  -0.46364,  -0.93750,  -0.75120,  -0.80913,   0.93750,  -0.69426,   0.59402,   0.87338,   0.81626
   0.78162,   0.55533,  -0.14832,  -0.34098,   0.02650,  -0.10292,  -0.17902,  -0.23425,   0.67290,   0.68426
   0.93750,  -0.93750,  -0.07478,  -0.93750,  -0.93750,  -0.93750,   0.93750,  -0.88087,  -0.75088,  -0.93750
   0.37627,   0.69520,  -0.53688,  -0.09322,   0.85294,  -0.59312,  -0.43076,  -0.67691,   0.56324,  -0.81130
   0.31417,  -0.79715,   0.65058,  -0.31143,   0.93750,  -0.46823,   0.39171,  -0.69135,   0.48931,  -0.34056
   0.31001,   0.55267,  -0.74761,  -0.37492,   0.45019,  -0.55792,   0.93750,  -0.42582,   0.20185,  -0.74812
   0.60629,  -0.93750,  -0.38848,   0.93750,   0.93750,   0.93750,  -0.81881,   0.89154,  -0.69097,  -0.88236
   0.28752,   0.68322,  -0.38800,  -0.63794,   0.23235,  -0.70011,   0.44373,  -0.32332,  -0.54875,  -0.49465
  -0.72904,   0.71312,   0.17266,  -0.60975,   0.86135,  -0.13428,   0.01306,  -0.44576,   0.24725,   0.03292
   0.42054,   0.65794,  -0.93750,   0.93750,  -0.33543,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750
   0.81559,   0.21316,  -0.27616,   0.70749,  -0.32443,  -0.74189,   0.78703,  -0.63302,   0.22899,  -0.92193
  -0.93750,   0.93750,   0.86887,  -0.93750,   0.82287,  -0.75257,  -0.22807,   0.93750,  -0.50725,  -0.83636
   0.88143,   0.29770,   0.39414,   0.59437,  -0.93750,  -0.93750,   0.81471,   0.73928,   0.93750,  -0.23450
  -0.19772,   0.93750,  -0.87211,  -0.65729,  -0.93750,  -0.50335,  -0.80482,   0.90251,  -0.87188,  -0.50455
   0.22261,  -0.54784,  -0.08634,  -0.82372,   0.69822,  -0.89313,  -0.33130,  -0.62404,   0.65610,   0.93750
  -0.79061,   0.91236,  -0.10533,   0.36592,  -0.26288,  -0.73398,  -0.09190,   0.13412,  -0.50323,   0.02709
   0.87045,   0.46430,  -0.40060,  -0.01768,   0.93750,  -0.57694,  -0.16534,  -0.93750,  -0.57711,  -0.12328
  -0.93750,   0.15018,   0.93750,   0.29249,  -0.93750,   0.79572,  -0.54450,  -0.92157,  -0.93750,   0.30777
  -0.20354,  -0.38861,   0.14112,   0.28892,   0.33151,   0.12870,   0.29618,  -0.50366,  -0.57250,   0.29634
  -0.60277,   0.93750,   0.92228,  -0.73144,   0.57097,   0.01056,  -0.75546,  -0.73791,  -0.03476,  -0.81657
  -0.75595,   0.44532,  -0.18441,   0.93750,  -0.43436,   0.82664,   0.09335,  -0.80353,   0.81623,  -0.52497
  -0.53614,   0.10792,   0.25594,  -0.03586,   0.45956,  -0.87031,  -0.87755,   0.10629,  -0.75865,  -0.67487
  -0.93750,  -0.57765,   0.93750,   0.93750,  -0.74706,   0.66704,  -0.93750,   0.93750,  -0.09769,  -0.73343
  -0.74728,  -0.93750,   0.92330,  -0.93750,  -0.66235,   0.93750,  -0.87151,  -0.37705,   0.20420,   0.93750
  -0.54040,   0.76833,   0.75720,  -0.93750,  -0.93750,  -0.02688,  -0.05209,   0.06661,  -0.67720,  -0.45420
   0.82425,   0.21806,  -0.86130,  -0.89559,   0.64460,  -0.60610,   0.38509,  -0.27801,  -0.87510,   0.80621
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.22339,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
   0.01158,  -0.33684,   0.12840,   0.27524,   0.93750,  -0.93750,   0.56378,  -0.93750,  -0.93750,   0.42637
   0.55782,   0.00242,   0.70452,  -0.93750,  -0.28292,   0.01058,  -0.63184,   0.93750,  -0.00939,   0.40039
   0.93750,  -0.93750,   0.75410,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.86744,   0.21851
   0.92966,   0.02893,  -0.37793,   0.84101,   0.87458,  -0.08640,  -0.93750,  -0.42422,   0.87308,  -0.88618
  -0.00013,  -0.47565,  -0.75703,  -0.76243,   0.55123,   0.04435,   0.93750,   0.82751,  -0.73010,   0.82245
   0.82764,  -0.79871,   0.19041,  -0.14516,  -0.32433,  -0.80968,  -0.75918,  -0.78756,  -0.49778,   0.81540
  -0.88527,   0.93750,  -0.93750,   0.47627,   0.93750,  -0.93750,   0.27610,   0.93750,   0.68663,  -0.36135
   0.93750,   0.05292,   0.37900,   0.93750,  -0.08213,  -0.44228,   0.93750,  -0.93750,   0.47621,  -0.13603
   0.55576,   0.44295,  -0.00599,  -0.59494,  -0.22150,  -0.52187,  -0.31706,  -0.81211,   0.28891,   0.91636
  -0.29042,   0.61830,  -0.62072,   0.87671,   0.57598,   0.28654,   0.29510,  -0.42985,   0.89138,  -0.32761
   0.71524,   0.80012,  -0.00009,   0.17025,   0.89416,  -0.19036,   0.39756,  -0.42076,   0.04738,  -0.37258
   0.87720,  -0.74797,  -0.73153,   0.32869,  -0.17082,   0.75436,   0.85765,   0.51093,   0.64521,  -0.79956
   0.93750,  -0.93750,   0.43786,   0.77504,  -0.93750,   0.06575,   0.93750,  -0.80602,  -0.48205,   0.31863
   0.80207,  -0.00734,   0.40871,   0.42823,   0.03325,  -0.44308,  -0.83708,   0.15110,  -0.80976,  -0.64254
  -0.04566,   0.93750,  -0.87767,   0.49755,   0.43902,  -0.80218,   0.67979,   0.93750,   0.47499,  -0.80192
  -0.39699,  -0.03856,   0.93750,  -0.40902,   0.45999,  -0.88355,  -0.56193,  -0.67939,  -0.73147,   0.93750
   0.93750,   0.93750,  -0.74447,  -0.93750,   0.09400,  -0.93750,   0.93750,   0.80694,   0.86804,   0.86630
  -0.93750,  -0.32286,   0.26447,  -0.93750,  -0.93750,  -0.90261,  -0.88399,  -0.06744,  -0.75496,   0.93750
  -0.93750,  -0.62161,   0.93750,   0.03295,  -0.21193,   0.09749,   0.13194,   0.87241,  -0.93750,   0.81195
  -0.81047,  -0.80000,  -0.93750,   0.93750,   0.03212,  -0.37211,   0.93750,   0.10959,   0.93750,  -0.38948
  -0.53349,   0.81033,   0.60285,   0.56685,  -0.89247,   0.27686,   0.10397,  -0.48082,   0.02886,  -0.52833
   0.41793,  -0.21451,  -0.12951,  -0.03021,   0.24491,  -0.53777,  -0.51121,  -0.03876,   0.82648,  -0.52537
   0.72145,   0.00101,   0.20044,  -0.30685,   0.42375,   0.33831,   0.34139,  -0.36206,   0.44073,  -0.27549
   0.93750,   0.36901,   0.05091,   0.93750,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.93750,   0.93750
   0.69098,  -0.87370,  -0.12916,   0.86816,   0.91410,  -0.81380,  -0.43806,  -0.44836,   0.37312,  -0.73013
   0.15980,  -0.02951,  -0.93750,  -0.93750,  -0.63215,   0.53065,   0.93750,   0.48796,   0.81597,   0.44598
  -0.37942,   0.09038,   0.81767,  -0.54123,  -0.93750,   0.90186,  -0.93750,  -0.93750,   0.55721,  -0.61538
   0.93750,   0.11818,  -0.93750,  -0.93063,   0.51510,  -0.74761,  -0.85874,   0.39799,   0.54201,   0.17720
  -0.60347,   0.15802,   0.16581,  -0.87676,   0.22646,  -0.46337,   0.48038,  -0.34671,  -0.33474,  -0.46511
   0.93750,   0.44757,  -0.90936,  -0.88557,   0.85830,  -0.44255,   0.75714,   0.93750,   0.66834,  -0.93750
   0.15894,   0.13650,  -0.22661,   0.64937,  -0.62478,   0.22130,  -0.72217,  -0.20542,   0.13641,  -0.36792
  -0.06813,   0.63344,  -0.93750,   0.84147,  -0.57392,   0.69421,  -0.93750,  -0.16330,   0.31909,  -0.93750
  -0.36266,   0.49675,  -0.93750,   0.28132,  -0.47675,  -0.44045,   0.93750,  -0.69061,   0.93750,  -0.30966
   0.11756,  -0.56154,  -0.70813,   0.93750,   0.16717,  -0.02206,  -0.08044,   0.93750,  -0.25508,   0.05904
   0.08080,  -0.05251,   0.76317,   0.93750,   0.48670,   0.77381,  -0.93750,   0.93750,   0.93750,   0.07825
   0.93750,   0.68444,  -0.52717,   0.71444,   0.46540,   0.39079,   0.04662,  -0.80577,  -0.82537,  -0.69555
   0.42171,  -0.11994,   0.80359,   0.45691,  -0.09284,   0.44138,   0.11260,  -0.42580,  -0.46645,  -0.14852
  -0.12079,   0.75103,  -0.18394,  -0.40810,  -0.51030,  -0.18838,   0.05812,   0.01634,   0.20817,   0.56746
   0.93499,  -0.59115,   0.04350,   0.21389,  -0.52764,  -0.64776,   0.41034,  -0.36803,   0.69269,  -0.63505
   0.41653,   0.68269,   0.93750,  -0.48111,   0.87187,   0.33016,  -0.11883,  -0.90859,  -0.93750,   0.24903
  -0.58616,   0.21837,   0.93750,  -0.00637,   0.93750,  -0.74905,  -0.37793,   0.77622,   0.15028,   0.93750
  -0.66959,  -0.68583,  -0.16487,  -0.69522,   0.62493,  -0.35278,  -0.83513,  -0.55145,   0.93750,  -0.20294
   0.67736,  -0.36183,  -0.58370,   0.93750,  -0.81391,  -0.05299,   0.93750,  -0.28197,  -0.87699,  -0.70724
   0.86456,  -0.93750,   0.54520,  -0.93750,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.24511,  -0.60984,  -0.55400,   0.55743,   0.03410,   0.08395,   0.66236,   0.71915,  -0.03040,  -0.08209
  -0.00253,   0.93750,  -0.14376,   0.42491,  -0.01487,  -0.07497,   0.17252,   0.45569,   0.53342,  -0.54668
  -0.70627,  -0.45410,  -0.74923,  -0.53791,   0.12708,   0.55673,   0.00283,   0.32804,   0.12977,   0.23685
  -0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.70922,   0.22346,  -0.37344,   0.93750
   0.37077,  -0.15785,  -0.87026,   0.36310,   0.88013,  -0.93750,   0.87500,  -0.53918,   0.48528,  -0.74533
  -0.09043,   0.74843,   0.41544,   0.93750,   0.25841,   0.53974,   0.75534,  -0.93750,  -0.48321,   0.93750
  -0.14019,   0.76826,   0.36002,   0.74483,   0.03717,   0.33519,  -0.14870,   0.64357,   0.52746,  -0.69375
   0.36705,   0.56323,   0.20217,  -0.49792,  -0.15313,  -0.05168,   0.02236,  -0.07169,   0.88526,   0.18121
   0.58563,   0.93750,   0.87796,  -0.50053,   0.55558,   0.49597,  -0.58002,   0.56365,  -0.55893,  -0.12950
   0.58397,   0.86692,  -0.69199,  -0.34550,   0.93750,  -0.43085,  -0.88591,   0.87386,   0.93750,  -0.22428
   0.81171,   0.77620,  -0.88002,  -0.12230,  -0.32407,  -0.31186,  -0.04955,   0.39267,   0.11663,   0.36066
  -0.06196,  -0.58166,   0.28062,  -0.70425,   0.14384,  -0.62278,   0.93750,   0.02401,  -0.81538,   0.02551
   0.57204,  -0.93750,   0.93750,  -0.33469,   0.93750,   0.71671,  -0.63386,  -0.27194,  -0.86446,  -0.93750
   0.62164,  -0.30628,  -0.56701,   0.32989,   0.56402,   0.26442,   0.61505,  -0.20752,   0.93750,   0.93750
  -0.39698,  -0.29572,  -0.93750,   0.87033,  -0.41179,  -0.37689,   0.68613,   0.29961,   0.36530,   0.36585
   0.93750,   0.93750,   0.58366,   0.41872,   0.26334,   0.87441,  -0.82542,   0.91073,  -0.81046,  -0.10543
  -0.63509,   0.77942,   0.16340,  -0.62306,   0.29707,  -0.01391,   0.52126,  -0.63279,  -0.82294,   0.87941
   0.54092,   0.93750,  -0.50155,   0.49034,  -0.40365,  -0.87532,   0.36050,  -0.05156,  -0.28444,   0.45573
  -0.57723,  -0.32097,   0.93750,   0.88179,   0.75337,  -0.82215,  -0.41893,  -0.28259,  -0.84960,  -0.20954
  -0.68223,   0.79307,   0.37797,  -0.64523,   0.15430,   0.44349,  -0.93750,   0.87567,   0.71057,  -0.93750
   0.93750,  -0.25551,  -0.89736,  -0.48578,   0.93750,  -0.93750,  -0.16015,  -0.87280,  -0.75850,  -0.74430
   0.50660,   0.11685,  -0.58482,   0.81399,   0.00100,  -0.93750,  -0.43443,   0.87911,   0.82089,  -0.17264
  -0.77109,  -0.39907,  -0.38150,   0.20752,   0.69249,   0.77764,  -0.82239,   0.70735,   0.28182,   0.08416
   0.65008,  -0.23160,   0.09940,   0.18175,  -0.41518,   0.78140,  -0.30762,  -0.32616,  -0.25534,   0.29603
  -0.93750,   0.00775,  -0.56064,   0.93750,  -0.93750,  -0.85441,   0.93750,   0.24004,   0.93750,   0.46666
   0.24230,   0.87864,   0.19756,   0.40651,  -0.80959,  -0.88084,   0.58894,  -0.00733,   0.42990,  -0.87292
  -0.36999,  -0.34641,  -0.22139,   0.21668,   0.08524,  -0.93750,   0.92325,   0.26988,   0.93750,   0.75057
  -0.60547,   0.14375,   0.59180,   0.15650,   0.93750,  -0.78441,  -0.04304,   0.70132,   0.93750,   0.14610
   0.81966,   0.67379,  -0.23261,   0.23056,  -0.17120,   0.25431,  -0.25706,   0.68975,   0.87910,  -0.50689
  -0.42667,  -0.13126,   0.40452,  -0.49938,   0.45450,  -0.35390,  -0.93750,   0.76466,  -0.27914,   0.62329
  -0.38225,  -0.30677,   0.80583,  -0.16359,   0.00480,   0.39355,   0.35315,   0.77384,  -0.26327,   0.42345
   0.81128,  -0.23440,   0.93508,   0.37185,   0.91642,   0.46063,   0.88322,  -0.81044,  -0.92896,  -0.37889
   0.07023,  -0.88517,  -0.61337,   0.66829,  -0.38953,  -0.16666,   0.35241,  -0.26944,  -0.72930,   0.02175
  -0.74379,  -0.93750,   0.00801,  -0.93750,   0.93750,  -0.38001,   0.16881,   0.60886,   0.70660,   0.30203
   0.09187,   0.43242,   0.19385,   0.21070,  -0.14901,   0.43792,   0.61100,   0.24247,   0.84555,  -0.06274
  -0.75095,  -0.33433,   0.59474,   0.93750,  -0.93750,  -0.82526,   0.15636,   0.93750,   0.30671,   0.93750
  -0.87962,  -0.42857,  -0.25903,  -0.68370,  -0.46340,   0.93750,  -0.76172,  -0.40158,   0.35101,  -0.84173
  -0.69694,  -0.87203,  -0.23646,   0.51969,  -0.60247,  -0.24065,   0.74956,  -0.40547,   0.88024,   0.86810
   0.82067,   0.93750,   0.92454,   0.01762,  -0.37488,   0.14346,   0.79268,   0.31559,   0.93750,  -0.23553
  -0.06980,  -0.82054,   0.28668,  -0.71328,  -0.81562,   0.28345,  -0.21904,  -0.12602,  -0.08168,  -0.80101
  -0.86737,  -0.18866,  -0.93750,  -0.28613,   0.38979,  -0.82828,   0.03319,   0.57699,   0.93750,   0.64624
  -0.43074,   0.59794,   0.10403,   0.93750,  -0.37189,  -0.08323,  -0.38182,   0.15342,  -0.31538,   0.48474
   0.35553,  -0.09775,  -0.26199,  -0.56958,  -0.61116,   0.87620,  -0.49067,   0.41355,  -0.75574,   0.87822
   0.93750,   0.93750,   0.40268,   0.02168,   0.90973,  -0.90668,  -0.87518,  -0.66713,   0.18692,  -0.69249
  -0.38832,   0.67308,  -0.29978,  -0.52091,  -0.73224,   0.93750,   0.71234,  -0.04046,   0.16838,   0.16413
   0.87947,   0.93750,   0.53078,   0.93750,  -0.45078,  -0.87013,  -0.04048,  -0.17913,  -0.29007,  -0.93750
  -0.53225,  -0.63661,   0.93750,   0.93750,   0.81024,  -0.33139,  -0.06315,  -0.69025,  -0.93750,  -0.41687
   0.47489,   0.57655,   0.10473,  -0.86966,  -0.75623,  -0.02816,  -0.87562,   0.45116,   0.49974,   0.88250
  -0.61921,   0.45120,  -0.41763,   0.53179,   0.63058,  -0.00063,   0.20148,   0.22983,   0.12304,  -0.93750
  -0.36402,  -0.46238,   0.38027,   0.27838,   0.51063,   0.54694,  -0.45052,   0.38319,  -0.18718,  -0.66538
   0.03487,   0.14375,   0.56722,  -0.18482,  -0.56191,   0.81051,   0.66290,   0.12745,   0.23066,   0.86639
   0.28415,   0.03531,   0.60395,  -0.09644,   0.40194,  -0.30112,   0.93750,  -0.58165,   0.93138,   0.06526
   0.28734,  -0.58009,   0.27376,  -0.92874,   0.87403,   0.93750,  -0.93750,  -0.33957,  -0.13613,  -0.36147
  -0.76216,   0.62953,  -0.05819,   0.87703,   0.36691,   0.19198,  -0.57495,  -0.73604,  -0.10611,  -0.36063
  -0.89228,   0.53559,   0.88836,  -0.62831,   0.36587,  -0.39923,   0.68348,  -0.55131,  -0.59169,  -0.62450
   0.31951,   0.73451,   0.47363,  -0.13015,   0.07949,   0.02977,   0.67641,  -0.68357,   0.12609,   0.06001
   0.17129,   0.93750,   0.56417,  -0.93750,   0.93750,  -0.93750,   0.33875,   0.93750,  -0.53844,  -0.93750
  -0.19721,  -0.93006,   0.75307,  -0.89428,  -0.87159,  -0.93750,  -0.75011,  -0.87771,   0.93750,  -0.75385
  -0.80495,  -0.93750,   0.58104,   0.18765,   0.93750,   0.57532,   0.65339,   0.29471,  -0.39080,   0.93750
  -0.68258,  -0.15817,  -0.41238,   0.91040,  -0.23490,  -0.42116,   0.76205,   0.67006,   0.92714,   0.20303
  -0.54486,   0.05261,  -0.79620,   0.61512,  -0.75266,   0.60539,   0.86719,   0.37306,  -0.02576,   0.93750
   0.65735,   0.79413,   0.36212,  -0.33026,  -0.53285,  -0.02857,  -0.40518,  -0.44895,  -0.57689,   0.41739
   0.93750,   0.78863,  -0.93750,  -0.93750,   0.41654,   0.13876,   0.93750,   0.93750,  -0.93750,   0.93750
   0.30484,  -0.14788,   0.77412,   0.23584,   0.10033,   0.12875,  -0.48023,   0.62984,   0.08897,   0.50548
   0.92867,  -0.87618,   0.93750,   0.93750,   0.15432,   0.46759,  -0.50076,   0.32292,  -0.11874,   0.12313
