  -0.76705,  -0.42927,  -0.37938,  -0.70059,   0.66370,   0.16577,   0.04482,   0.86834,   0.04591,  -0.87627
   0.77276,  -0.05748,  -0.24812,   0.75969,  -0.47028,  -0.40696,  -0.43644,  -0.08623,   0.07819,   0.54169
  -0.93750,  -0.13524,  -0.93750,   0.18347,  -0.81918,  -0.06686,  -0.77226,   0.93750,   0.09126,   0.11944
   0.74772,   0.51392,  -0.14543,  -0.04621,  -0.54172,  -0.18943,  -0.30521,  -0.55485,   0.74440,   0.93750
  -0.19881,  -0.15487,   0.93128,  -0.65925,  -0.12100,  -0.55497,  -0.68286,  -0.30091,  -0.24455,  -0.20280
   0.55750,   0.58434,   0.05492,   0.83609,  -0.03490,   0.13286,   0.93750,  -0.93750,   0.93750,   0.54674
   0.86769,  -0.86759,  -0.06848,  -0.37978,   0.93750,   0.73624,   0.93750,  -0.23576,  -0.20908,  -0.20183
   0.73803,   0.34391,  -0.69052,   0.24025,   0.87951,   0.61025,  -0.57429,  -0.42481,  -0.75522,  -0.77541
   0.22380,  -0.23056,  -0.01405,  -0.29284,   0.93750,   0.16052,   0.93750,   0.81734,   0.88046,  -0.06890
  -0.63206,  -0.67985,   0.00559,  -0.00663,   0.24993,   0.63911,   0.55866,  -0.31163,  -0.24717,   0.74389
   0.56691,   0.87325,   0.87803,  -0.86922,  -0.93750,  -0.13447,   0.07886,  -0.15901,  -0.22222,   0.80598
   0.05288,   0.87874,  -0.56379,  -0.93750,  -0.93750,  -0.93750,   0.59656,   0.76017,   0.93750,   0.60443
  -0.55089,  -0.06834,   0.92771,  -0.32048,   0.45384,  -0.75219,  -0.79552,  -0.36997,   0.05262,   0.00221
   0.88791,   0.53644,   0.93750,  -0.21501,  -0.28641,  -0.85231,   0.01161,  -0.37121,   0.77102,  -0.04421
   0.79911,  -0.48672,  -0.90321,  -0.24990,  -0.35254,  -0.48438,  -0.18411,   0.93750,   0.87435,  -0.33518
   0.21753,   0.55656,   0.50540,  -0.63522,   0.74672,  -0.63582,  -0.13251,  -0.57007,  -0.10251,   0.71935
  -0.33976,  -0.11936,  -0.69787,   0.33694,   0.78463,  -0.35592,   0.93750,   0.02652,  -0.61896,   0.93750
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.93750,   0.93750,   0.93750,   0.26844,   0.93750
   0.29599,   0.21384,   0.19970,  -0.19844,   0.01392,   0.74921,  -0.64447,   0.43587,   0.20319,   0.34733
  -0.09705,   0.40799,   0.46736,  -0.32767,   0.63987,   0.16376,   0.06993,  -0.28581,   0.14300,   0.50084
   0.34035,   0.38412,  -0.06823,  -0.04549,   0.93750,   0.10865,  -0.11205,  -0.81788,  -0.14324,   0.57868
  -0.60329,  -0.65315,   0.74050,   0.28751,   0.51432,   0.80859,   0.79449,  -0.60539,   0.16797,  -0.73355
   0.05216,   0.47748,  -0.69684,  -0.65954,   0.32431,  -0.24943,   0.46162,   0.93750,  -0.08953,   0.01349
  -0.02735,   0.93750,   0.20752,  -0.29290,   0.26712,   0.01595,  -0.63159,   0.05709,  -0.87029,  -0.87528
  -0.20142,   0.11503,  -0.66331,  -0.38651,   0.80303,   0.00860,   0.75141,  -0.52755,   0.34389,   0.18112
  -0.56720,   0.74753,   0.52588,  -0.50664,  -0.38243,  -0.57895,  -0.32067,   0.80037,  -0.83933,   0.82927
   0.69641,   0.87113,  -0.92825,   0.14200,  -0.74865,   0.71351,   0.56895,   0.24462,   0.03439,   0.87508
   0.31547,   0.85700,   0.04888,   0.41190,   0.63950,   0.18824,  -0.46901,   0.41374,  -0.46451,  -0.52126
   0.33103,   0.29717,  -0.43149,  -0.17091,   0.24429,   0.48358,   0.32190,   0.75263,  -0.02239,  -0.22516
  -0.80362,   0.18199,  -0.74617,  -0.37435,   0.93739,   0.29755,  -0.82649,   0.48868,  -0.17437,  -0.27396
  -0.67459,   0.57451,   0.21549,  -0.39185,  -0.22251,  -0.19117,   0.78657,   0.67851,   0.93750,  -0.06064
  -0.37849,  -0.83148,  -0.72329,  -0.60977,   0.09319,  -0.68923,   0.88341,  -0.86949,   0.80956,  -0.81569
  -0.74976,  -0.05943,   0.09245,  -0.63534,  -0.88905,  -0.43527,  -0.86901,  -0.93565,   0.33034,  -0.93750
  -0.32098,  -0.66277,  -0.92274,  -0.74442,  -0.51344,   0.87493,  -0.60019,  -0.75280,  -0.78281,  -0.03444
  -0.82155,   0.78152,   0.45279,   0.36190,   0.38403,   0.24234,   0.74188,   0.82933,  -0.80261,   0.52789
  -0.93750,   0.22452,  -0.76273,   0.93750,   0.93750,  -0.88144,   0.93750,  -0.62677,   0.20416,  -0.29796
   0.04529,   0.19925,   0.56939,   0.05160,   0.66462,  -0.27310,   0.70250,   0.30717,  -0.27393,   0.24897
   0.67796,  -0.14233,   0.93750,  -0.51590,   0.81341,  -0.09275,   0.42939,  -0.93750,   0.25721,  -0.27078
  -0.03399,  -0.00325,   0.87551,  -0.58923,  -0.44628,  -0.46260,  -0.90070,  -0.17112,  -0.06184,  -0.16576
  -0.36233,  -0.53928,  -0.58475,  -0.59332,  -0.16306,   0.87461,  -0.32612,   0.73724,   0.91988,   0.22453
  -0.00832,   0.10193,   0.63330,  -0.67817,  -0.07951,   0.22980,  -0.30953,   0.74474,   0.62482,   0.45618
   0.75823,  -0.08378,  -0.80420,  -0.61768,  -0.01408,   0.91813,   0.12008,  -0.51451,   0.52545,   0.21997
   0.20641,  -0.37647,  -0.34411,   0.10616,  -0.33477,  -0.77475,  -0.36230,   0.93750,   0.84563,   0.15631
  -0.93750,  -0.05865,   0.93750,   0.26753,   0.56510,  -0.93750,  -0.67159,  -0.87542,  -0.68863,   0.17436
  -0.18880,  -0.58538,   0.92678,  -0.45992,   0.87114,  -0.51246,  -0.61953,  -0.12439,   0.34403,   0.33298
   0.93085,  -0.09364,   0.57254,  -0.09563,   0.09486,  -0.32241,   0.75751,  -0.30826,   0.29664,  -0.43239
   0.22626,  -0.80523,  -0.62307,  -0.06879,  -0.47010,  -0.74753,   0.24205,  -0.46180,  -0.93750,   0.93750
  -0.93750,  -0.86640,  -0.93750,   0.93750,  -0.74053,   0.62783,  -0.81495,   0.80698,   0.61815,  -0.93750
  -0.29105,   0.41519,   0.92037,  -0.09496,  -0.51525,   0.38424,   0.14994,  -0.50249,  -0.01767,   0.26911
  -0.30389,   0.93750,   0.03110,  -0.93750,  -0.93750,  -0.64672,   0.27606,   0.78869,   0.17305,  -0.74779
  -0.87024,   0.93750,  -0.65436,  -0.78482,  -0.93750,  -0.80313,   0.75109,   0.66520,   0.31745,   0.08164
  -0.77285,   0.93750,   0.72378,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.08448,  -0.64364
  -0.68349,   0.00672,   0.52619,   0.87227,  -0.18664,  -0.50855,   0.93750,   0.93750,  -0.14807,   0.58749
   0.89209,  -0.39381,  -0.68656,  -0.75120,  -0.61090,   0.88008,  -0.61963,   0.53775,   0.87338,   0.75670
   0.68183,  -0.09382,  -0.52979,   0.86704,  -0.09330,  -0.37822,   0.38107,   0.00528,   0.67254,   0.50935
   0.88804,  -0.86717,  -0.00521,  -0.93750,  -0.82666,  -0.80242,   0.81821,  -0.87835,  -0.75088,  -0.87603
  -0.53306,   0.83942,   0.18609,  -0.37302,  -0.44374,   0.12475,   0.24625,  -0.20221,   0.87133,  -0.74387
  -0.51183,  -0.29412,   0.76002,  -0.49669,   0.93750,   0.18627,  -0.09044,  -0.32252,   0.13600,   0.06347
  -0.00070,   0.29697,  -0.16217,  -0.61516,   0.11913,  -0.16675,   0.93750,   0.06992,   0.04584,  -0.81146
   0.60629,  -0.93750,  -0.38848,   0.93750,   0.93750,   0.93750,  -0.81881,   0.89154,  -0.69097,  -0.88236
   0.50407,   0.73950,  -0.65007,  -0.47029,   0.37664,  -0.47498,   0.38338,  -0.63349,  -0.54709,  -0.36041
  -0.72904,   0.71312,   0.17266,  -0.60975,   0.86135,  -0.13428,   0.01306,  -0.44576,   0.24725,   0.03292
   0.42054,   0.65794,  -0.93750,   0.93750,  -0.33543,  -0.93750,  -0.87199,   0.93750,   0.93750,  -0.93750
   0.82390,  -0.29966,  -0.80178,  -0.12022,  -0.44806,  -0.11614,  -0.93750,  -0.54520,   0.03066,  -0.32064
  -0.93750,   0.93750,   0.86887,  -0.93750,   0.74961,  -0.75257,  -0.22807,   0.87921,  -0.37366,  -0.83636
   0.88143,   0.29770,   0.39414,   0.59437,  -0.93750,  -0.93750,   0.81471,   0.73928,   0.93750,  -0.23450
   0.91205,   0.81707,  -0.86921,  -0.02819,   0.14687,   0.11809,  -0.45003,  -0.02974,  -0.34106,  -0.25891
   0.22261,  -0.54784,  -0.08634,  -0.82372,   0.69822,  -0.89313,  -0.33130,  -0.62404,   0.65610,   0.93750
  -0.41787,   0.93750,   0.63323,   0.29008,   0.15777,  -0.12213,  -0.31599,   0.52053,  -0.55614,  -0.68738
   0.87045,   0.39928,  -0.33133,  -0.02512,   0.87857,  -0.57717,  -0.16765,  -0.92737,  -0.65322,  -0.17076
  -0.46352,  -0.10682,   0.30183,   0.09350,  -0.55854,   0.93077,  -0.56889,  -0.48309,  -0.55168,   0.42486
  -0.39101,  -0.61248,  -0.28813,  -0.20766,  -0.21958,   0.09752,  -0.82789,  -0.08928,   0.40320,   0.93042
  -0.41187,  -0.02207,   0.93185,  -0.16497,  -0.80931,  -0.43074,   0.22091,  -0.61391,   0.19128,  -0.08261
  -0.75595,   0.44532,  -0.18441,   0.93750,  -0.43436,   0.82664,   0.09335,  -0.80353,   0.81623,  -0.52497
  -0.12223,   0.13503,   0.73634,  -0.57569,  -0.18048,  -0.67270,  -0.60734,   0.93750,   0.09089,   0.19125
  -0.81150,  -0.57765,   0.56116,   0.93750,  -0.80545,   0.67953,  -0.68826,   0.93750,  -0.09769,  -0.73343
  -0.74728,  -0.93750,   0.85095,  -0.93750,  -0.66235,   0.93750,  -0.87151,  -0.37705,   0.20420,   0.93750
  -0.27502,   0.76833,   0.76001,  -0.67667,  -0.75509,  -0.25683,  -0.04523,   0.07105,  -0.65923,  -0.45420
   0.42954,   0.37994,   0.04670,  -0.25226,  -0.71363,  -0.09158,   0.93750,   0.29526,   0.01030,   0.22415
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.22339,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
   0.30401,   0.16433,  -0.08954,  -0.20431,   0.87939,  -0.55215,   0.01339,  -0.78088,  -0.40721,   0.28852
   0.24519,  -0.49159,   0.87770,  -0.38002,  -0.76216,  -0.22604,  -0.26021,  -0.01987,  -0.18674,  -0.11424
   0.93750,  -0.93750,   0.75410,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.86744,   0.21851
   0.92966,   0.02893,  -0.44453,   0.78838,   0.75801,   0.04717,  -0.87648,  -0.37483,   0.87308,  -0.75726
   0.05770,  -0.47565,  -0.80754,  -0.63809,   0.68219,   0.04435,   0.86625,   0.89518,  -0.68019,   0.75868
   0.82764,  -0.79871,  -0.11290,  -0.14516,  -0.14152,  -0.81580,  -0.75918,  -0.65177,  -0.49778,   0.81540
  -0.88527,   0.93750,  -0.93750,   0.47627,   0.93750,  -0.93750,   0.27610,   0.93750,   0.68663,  -0.36135
   0.86956,   0.05292,   0.37900,   0.87085,  -0.08213,  -0.25745,   0.93750,  -0.81353,   0.42219,  -0.13603
   0.87927,   0.44750,  -0.63667,  -0.18639,  -0.02285,  -0.43815,  -0.28666,  -0.42010,   0.60500,   0.80516
  -0.29042,   0.61830,  -0.62072,   0.87671,   0.57598,   0.28654,   0.29510,  -0.42985,   0.89138,  -0.32761
   0.71524,   0.80012,  -0.00009,   0.17025,   0.89416,  -0.06853,   0.39756,  -0.42076,  -0.01583,  -0.37258
   0.87720,  -0.74797,  -0.73153,   0.32869,  -0.17082,   0.75436,   0.85765,   0.51093,   0.64521,  -0.79956
   0.86513,  -0.93750,   0.43122,   0.77504,  -0.81059,   0.06575,   0.88817,  -0.80602,  -0.48205,   0.31863
   0.91819,  -0.18805,   0.40871,   0.47955,  -0.03383,  -0.43781,  -0.71341,   0.13905,  -0.80293,  -0.62231
  -0.10635,   0.93750,  -0.87767,   0.49755,   0.43902,  -0.80218,   0.67979,   0.93750,   0.47499,  -0.86107
  -0.35394,  -0.03953,   0.87758,  -0.40763,   0.40203,  -0.92477,  -0.56739,  -0.53778,  -0.60916,   0.93750
   0.87241,   0.93750,  -0.74447,  -0.87599,   0.09400,  -0.88019,   0.93750,   0.74039,   0.86804,   0.86630
  -0.81480,  -0.05936,   0.33015,  -0.93750,  -0.93750,  -0.90261,  -0.70781,  -0.06744,  -0.74447,   0.93750
  -0.87110,  -0.75013,   0.93750,   0.03295,  -0.15341,   0.09749,   0.13194,   0.87241,  -0.93750,   0.74960
  -0.76523,  -0.87097,  -0.93750,   0.93750,   0.03212,  -0.37211,   0.93750,   0.10959,   0.93750,  -0.38948
   0.25647,   0.93750,   0.44074,  -0.08788,  -0.28491,   0.23359,   0.32801,  -0.57420,  -0.53217,  -0.72595
   0.91426,  -0.25445,  -0.92225,  -0.30936,   0.44889,  -0.42232,   0.01332,  -0.40499,   0.88956,   0.20699
  -0.26404,   0.32441,  -0.24456,  -0.05418,   0.81095,  -0.06290,   0.85827,  -0.14304,   0.54864,   0.26260
   0.87107,   0.36901,   0.04800,   0.87112,   0.93750,  -0.77579,   0.93750,  -0.55692,  -0.87182,   0.93750
   0.69098,  -0.87370,  -0.12916,   0.86816,   0.91410,  -0.81380,  -0.43806,  -0.44836,   0.37312,  -0.73013
  -0.26621,   0.27127,  -0.80068,  -0.44554,  -0.72221,   0.16423,   0.75230,   0.38999,   0.93750,   0.21622
  -0.37942,   0.09038,   0.81767,  -0.54123,  -0.87106,   0.93750,  -0.87046,  -0.93750,   0.48277,  -0.47980
   0.93542,   0.05472,  -0.25903,  -0.54504,   0.27538,  -0.17374,  -0.68112,   0.52722,   0.40945,   0.11576
  -0.40034,   0.57008,   0.87546,  -0.76899,   0.74401,  -0.22479,   0.54011,  -0.23975,  -0.21406,  -0.26372
   0.93320,   0.62216,  -0.76183,  -0.68492,   0.79202,  -0.20647,   0.69291,   0.87122,   0.48375,  -0.79604
  -0.66409,  -0.43785,  -0.43724,   0.41390,  -0.32389,   0.87951,  -0.65940,  -0.57084,   0.62228,  -0.67285
  -0.06813,   0.63344,  -0.69819,   0.78440,  -0.52047,   0.64361,  -0.93750,  -0.16330,   0.37542,  -0.75019
  -0.36266,   0.49675,  -0.93750,   0.28132,  -0.47675,  -0.44045,   0.93750,  -0.69061,   0.93750,  -0.30966
  -0.09230,   0.11170,  -0.06844,   0.86652,   0.24948,  -0.52814,  -0.35923,   0.51671,  -0.08240,  -0.31884
   0.08080,  -0.05251,   0.76317,   0.93750,   0.48670,   0.77381,  -0.93750,   0.93750,   0.93750,   0.07825
   0.93750,   0.68444,  -0.52717,   0.71444,   0.46540,   0.39079,   0.04662,  -0.80577,  -0.82537,  -0.69555
   0.64843,   0.69059,   0.39236,   0.64962,  -0.37200,   0.69475,  -0.18473,  -0.68099,   0.05984,  -0.31189
  -0.12079,   0.68715,   0.01528,  -0.51639,  -0.43960,  -0.13012,  -0.05273,   0.01634,   0.26845,   0.49810
   0.93750,  -0.41267,  -0.06779,  -0.17288,  -0.03128,  -0.53933,  -0.82068,  -0.47893,   0.82941,  -0.22246
   0.41653,   0.68512,   0.93750,  -0.61811,   0.93748,   0.33016,  -0.05291,  -0.90859,  -0.87963,   0.24903
  -0.58616,   0.21837,   0.93750,  -0.06375,   0.93750,  -0.60786,  -0.32278,   0.77830,   0.15028,   0.93750
  -0.45261,  -0.62368,   0.70053,  -0.74926,  -0.64003,  -0.03984,   0.05885,  -0.11964,   0.91790,   0.43895
   0.93750,  -0.32100,  -0.62645,   0.42700,  -0.08768,   0.39691,   0.22483,  -0.21964,  -0.28625,  -0.37728
   0.79942,  -0.76006,   0.49156,  -0.74144,  -0.57735,   0.60190,   0.75193,  -0.93750,   0.31787,   0.93750
  -0.24095,  -0.41440,  -0.61291,   0.38277,   0.01747,   0.21146,   0.52638,   0.51226,   0.11610,   0.04348
  -0.25383,   0.89279,  -0.56773,   0.41443,  -0.00336,   0.08677,  -0.48265,  -0.24283,   0.52755,  -0.63126
  -0.70627,  -0.45410,  -0.74923,  -0.53791,   0.12708,   0.55673,   0.00283,   0.32804,   0.12977,   0.23685
  -0.80964,   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.64109,   0.21693,  -0.37344,   0.93750
   0.37077,  -0.15785,  -0.87026,   0.36310,   0.88013,  -0.93750,   0.87500,  -0.53918,   0.48528,  -0.74533
  -0.45017,   0.61728,   0.09475,   0.61464,   0.27465,   0.46865,   0.73335,  -0.66910,  -0.87890,   0.93750
  -0.07861,   0.76826,   0.36002,   0.74483,   0.03717,   0.39764,  -0.14870,   0.64357,   0.52746,  -0.69375
  -0.31208,  -0.49289,  -0.37441,   0.08907,  -0.24325,  -0.25100,  -0.34733,  -0.33718,   0.85869,  -0.08956
   0.58563,   0.93750,   0.87796,  -0.57226,   0.61875,   0.29940,  -0.46441,   0.56365,  -0.55893,  -0.12950
   0.58397,   0.86692,  -0.69199,  -0.34550,   0.93750,  -0.43085,  -0.88591,   0.87386,   0.93750,  -0.22428
   0.81171,   0.77620,  -0.88002,  -0.12230,  -0.32407,  -0.31186,  -0.04955,   0.39267,   0.11663,   0.36066
   0.21439,  -0.40025,  -0.88101,  -0.75938,  -0.30478,  -0.49681,   0.93750,  -0.70652,   0.29924,  -0.14845
   0.50776,  -0.87690,   0.93750,  -0.33469,   0.87822,   0.91128,  -0.62239,  -0.21296,  -0.74015,  -0.88353
   0.62164,  -0.30628,  -0.56701,   0.32989,   0.56402,   0.26442,   0.61505,  -0.08162,   0.93750,   0.93750
  -0.35338,  -0.44964,  -0.47286,   0.93750,  -0.71801,  -0.34977,  -0.27449,  -0.13474,  -0.26116,  -0.27888
   0.86656,   0.93750,   0.64451,   0.48942,   0.19005,   0.79281,  -0.71836,   0.93750,  -0.62876,  -0.28921
  -0.68692,   0.85420,  -0.44251,   0.20141,  -0.33995,  -0.18083,   0.13551,  -0.72798,  -0.76801,   0.86160
   0.54092,   0.93750,  -0.50155,   0.49034,  -0.40365,  -0.87532,   0.29979,   0.02293,  -0.28444,   0.45573
  -0.57723,  -0.32097,   0.93750,   0.88179,   0.75337,  -0.82215,  -0.41893,  -0.28259,  -0.84960,  -0.20954
  -0.03378,   0.86673,   0.75893,   0.56291,  -0.05165,   0.22780,  -0.67377,   0.43291,   0.68520,  -0.65805
   0.38378,   0.09894,  -0.27589,   0.29881,   0.87264,   0.47125,   0.37621,   0.10222,  -0.30979,  -0.21633
   0.50660,   0.11685,  -0.58482,   0.81399,   0.00100,  -0.93750,  -0.43443,   0.87911,   0.82089,  -0.17264
  -0.30112,   0.01433,  -0.33462,  -0.43386,   0.52725,   0.85917,  -0.35345,   0.56159,   0.57012,  -0.40679
   0.07467,  -0.57734,  -0.19144,  -0.18667,   0.23349,   0.59646,   0.00036,  -0.46693,  -0.23078,   0.79890
  -0.87613,   0.00775,  -0.42969,   0.93750,  -0.93328,  -0.73677,   0.87558,   0.04773,   0.93750,   0.39252
   0.24230,   0.87864,   0.19756,   0.40651,  -0.80959,  -0.88084,   0.58894,  -0.00733,   0.42990,  -0.87292
  -0.36999,  -0.34641,  -0.15276,   0.21668,   0.08524,  -0.93750,   0.92325,   0.26988,   0.93750,   0.81278
  -0.84000,   0.40102,   0.54914,  -0.63016,   0.71773,  -0.36796,   0.89193,   0.81664,  -0.11640,   0.06250
   0.76040,   0.67379,  -0.23261,   0.23056,  -0.22804,   0.25431,  -0.25706,   0.68975,   0.87910,  -0.44693
  -0.42667,  -0.13126,   0.40452,  -0.49938,   0.45450,  -0.35390,  -0.93750,   0.76466,  -0.27914,   0.62329
  -0.93750,  -0.32207,   0.93208,  -0.11425,  -0.81839,  -0.00129,   0.29905,   0.45332,   0.00039,   0.33906
   0.81128,  -0.23440,   0.93508,   0.37185,   0.91642,   0.46063,   0.88322,  -0.81044,  -0.92896,  -0.37889
  -0.05527,  -0.88517,  -0.48266,   0.72613,  -0.38953,  -0.16164,   0.35241,  -0.26944,  -0.72930,   0.08171
  -0.74109,  -0.93750,   0.13384,  -0.81900,   0.87361,  -0.44803,   0.22592,   0.48235,   0.59126,   0.41180
   0.49277,  -0.19909,   0.40206,   0.75894,  -0.58606,   0.55241,   0.26494,   0.19268,   0.13782,   0.26194
  -0.61896,  -0.27977,   0.52779,   0.93750,  -0.82444,  -0.76557,   0.15349,   0.87267,   0.42342,   0.87390
  -0.87962,  -0.31021,  -0.32167,  -0.74540,  -0.27422,   0.93750,  -0.76172,  -0.40158,   0.35101,  -0.78089
  -0.69694,  -0.87203,  -0.23646,   0.51969,  -0.60247,  -0.24065,   0.74956,  -0.40547,   0.88024,   0.86810
   0.88253,   0.93750,   0.86942,   0.08341,  -0.44387,   0.14346,   0.79268,   0.31559,   0.87994,  -0.23553
  -0.06980,  -0.82054,   0.28668,  -0.71328,  -0.81562,   0.28345,  -0.21904,  -0.12602,  -0.08168,  -0.80101
  -0.61731,  -0.12891,  -0.93750,  -0.16038,   0.32737,  -0.76242,   0.09976,   0.57699,   0.93750,   0.64624
   0.93750,   0.46063,  -0.34055,   0.40172,  -0.74671,  -0.18473,   0.08656,   0.17679,  -0.04966,   0.20919
   0.35553,  -0.09775,  -0.26199,  -0.56958,  -0.61116,   0.87620,  -0.49067,   0.41355,  -0.75574,   0.87822
  -0.19369,   0.42089,   0.70756,  -0.41361,   0.69342,   0.11683,   0.34237,  -0.84576,   0.29979,   0.28010
  -0.09443,   0.41734,  -0.14756,  -0.80728,  -0.40833,   0.87096,   0.65501,  -0.02088,   0.04318,  -0.21883
   0.87947,   0.88094,   0.53078,   0.93750,  -0.12613,  -0.66773,   0.01991,  -0.17913,  -0.16380,  -0.87715
  -0.27994,  -0.01148,   0.76189,   0.86663,   0.72662,  -0.52661,  -0.13564,  -0.36150,  -0.82778,  -0.42095
   0.54189,   0.57655,   0.10852,  -0.87213,  -0.82628,  -0.03379,  -0.81801,   0.45116,   0.49974,   0.88250
  -0.44773,   0.87985,   0.05801,   0.32199,   0.60794,   0.12550,   0.12787,   0.39010,  -0.31335,  -0.55142
  -0.57821,   0.06737,   0.77362,  -0.40693,   0.90961,  -0.26979,  -0.37644,   0.68340,   0.03111,  -0.15204
   0.22945,   0.14375,   0.25145,  -0.10290,  -0.49505,   0.74641,   0.66290,   0.32696,   0.17177,   0.79213
   0.15475,  -0.39828,   0.69919,  -0.47607,  -0.21422,  -0.37120,   0.70260,   0.24918,   0.49923,  -0.47951
   0.35703,  -0.58009,   0.27376,  -0.92874,   0.87015,   0.93750,  -0.93750,  -0.28630,  -0.13613,  -0.36147
  -0.76216,   0.62953,  -0.05819,   0.87703,   0.36691,   0.19198,  -0.57495,  -0.73604,  -0.10611,  -0.36063
  -0.81402,   0.47526,   0.85725,  -0.51704,   0.20317,  -0.53125,   0.62576,  -0.43052,  -0.52440,  -0.31685
  -0.33842,   0.81777,   0.14690,  -0.14656,   0.72951,   0.07555,   0.66898,  -0.47374,   0.19307,  -0.63744
  -0.46016,   0.35687,  -0.46199,  -0.04478,  -0.40621,  -0.93750,  -0.09232,   0.93483,  -0.20553,   0.04204
  -0.25417,  -0.93006,   0.93750,  -0.74941,  -0.84453,  -0.93750,  -0.80588,  -0.81826,   0.93750,  -0.75385
  -0.80495,  -0.87367,   0.58104,   0.18765,   0.93750,   0.57532,   0.65339,   0.29471,  -0.39080,   0.93750
  -0.06713,  -0.01214,  -0.31664,   0.63914,  -0.48008,  -0.18572,   0.21986,   0.16532,   0.82617,   0.41700
  -0.54486,   0.05261,  -0.79620,   0.61512,  -0.75266,   0.60539,   0.86719,   0.37306,  -0.02576,   0.93750
   0.46950,   0.54269,  -0.28681,  -0.49600,   0.46999,  -0.38450,  -0.44684,   0.13533,  -0.55182,   0.74571
   0.93750,   0.78863,  -0.93750,  -0.87602,   0.41654,   0.13876,   0.93750,   0.87703,  -0.93750,   0.93750
   0.47144,   0.14388,   0.36320,   0.53630,   0.68682,   0.33393,  -0.58546,   0.28035,   0.58220,   0.09098
   0.92867,  -0.87618,   0.93750,   0.93750,   0.15432,   0.46759,  -0.50076,   0.32292,  -0.11874,   0.12313
