   0.79208,  -0.17454,   0.56544,  -0.47400,   0.70650,   0.67577,  -0.66687,  -0.53399,   0.79293,  -0.17424,  -0.08321,  -0.28811,   0.67087,  -0.57193,  -0.53045,  -0.47585,  -0.16250,  -0.03953,  -0.34077,  -0.43717,  -0.59237,   0.68629,   0.51442,  -0.16445,   0.86923,   0.43133,   0.60857,  -0.11244,   0.00768,   0.87740,  -0.29858,   0.77011,  -0.42516,   0.55008,  -0.74875,   0.58834,   0.64476,  -0.58219,  -0.07977,   0.40968,  -0.44236,   0.46910,   0.63591,  -0.44107,   0.74192,  -0.64753,  -0.17798,  -0.43843,  -0.29127,   0.89869,  -0.40853,   0.69779,  -0.10954,  -0.19734,  -0.41721,   0.50677,   0.35372,  -0.40929,  -0.63921,  -0.12324,   0.71220,  -0.21127,  -0.36347,  -0.41787,  -0.43198,  -0.66644,  -0.27416,  -0.25422,  -0.39758,   0.58295,  -0.35427,   0.20666,  -0.02808,   0.39580,  -0.42650,  -0.17732,  -0.29737,  -0.68174,  -0.67367,   0.24113,  -0.52205,   0.81329,  -0.41804,   0.83390,  -0.76309,  -0.03158,  -0.47079,   0.02180,   0.00221,  -0.54536,  -0.00096,  -0.30460,  -0.16596,   0.46182,  -0.32075,   0.06156,  -0.48247,   0.13275,  -0.33881,   0.05046,  -0.10799,   0.29775,   0.00125,  -0.32013,   0.67763,  -0.02789,  -0.61761,  -0.36278,   0.53673,  -0.55159,   0.54457,  -0.46982,  -0.33396,  -0.10956,   0.87500,  -0.30045,   0.86765,   0.57497,  -0.20099,   0.00282,  -0.20228,  -0.56393,  -0.04871,  -0.50007,   0.04358,   0.04017,  -0.11850,   0.32406
   0.32209,  -0.24145,   0.70116,   0.34774,  -0.41162,  -0.49465,  -0.24448,  -0.00888,  -0.76601,  -0.39252,  -0.36135,   0.29509,  -0.51686,  -0.26086,  -0.66583,  -0.66917,  -0.39446,   0.76563,   0.65465,  -0.36194,  -0.17371,  -0.36506,   0.57012,   0.51181,   0.31312,   0.51585,   0.24740,  -0.37480,  -0.26236,   0.54316,   0.29932,  -0.31380,   0.66775,  -0.57219,  -0.43539,  -0.49242,  -0.38016,  -0.21218,   0.01476,   0.61555,  -0.20502,   0.22932,   0.53785,   0.08717,  -0.40988,  -0.19429,  -0.48162,  -0.54119,   0.93750,   0.05077,   0.39446,   0.53527,   0.21424,  -0.20798,   0.88873,  -0.11583,   0.64913,  -0.03143,  -0.25630,  -0.26622,  -0.04968,  -0.10565,  -0.62233,   0.40589,   0.22425,  -0.16407,  -0.13449,  -0.47157,  -0.22530,  -0.04277,   0.01325,  -0.08946,  -0.37412,   0.61773,   0.27806,   0.79220,  -0.06920,   0.71632,  -0.47799,  -0.58423,  -0.52506,  -0.55259,  -0.48952,  -0.47092,  -0.04541,  -0.27775,   0.03600,  -0.56784,  -0.02926,   0.79784,   0.48144,  -0.57251,   0.09972,  -0.52047,   0.45371,  -0.48826,   0.30459,  -0.21628,  -0.34898,   0.30986,  -0.58519,   0.36529,   0.51791,  -0.54489,  -0.00706,   0.01696,  -0.26004,  -0.18692,  -0.12628,  -0.29837,  -0.19582,  -0.15986,   0.28349,   0.01656,   0.72138,  -0.38486,  -0.18371,   0.35903,  -0.61381,  -0.58352,   0.81531,  -0.28350,   0.52578,   0.12553,  -0.61283,   0.57784,  -0.26839,   0.48337
  -0.34764,   0.18527,  -0.26594,   0.64339,   0.75601,  -0.51734,  -0.10708,   0.77276,  -0.24371,  -0.38521,  -0.60116,   0.66360,   0.40270,   0.57521,   0.93750,  -0.01357,  -0.42388,   0.54094,  -0.51918,  -0.22678,  -0.43647,   0.58426,  -0.13532,  -0.41015,  -0.62561,  -0.02731,   0.26453,  -0.38494,   0.68263,   0.33997,  -0.34936,  -0.57500,  -0.03415,   0.75425,  -0.53879,  -0.51446,  -0.62749,  -0.14045,   0.36890,   0.52578,  -0.17195,   0.79137,   0.21912,  -0.34558,   0.71437,   0.54678,  -0.54475,   0.76569,  -0.67307,  -0.39171,  -0.44057,  -0.49848,   0.55352,  -0.45749,   0.89955,   0.76073,  -0.61596,   0.44616,   0.10376,   0.69794,  -0.38515,  -0.32724,  -0.65625,   0.68678,  -0.01493,  -0.10027,  -0.30360,  -0.49377,   0.25355,  -0.44548,  -0.38193,   0.78088,  -0.57869,  -0.57815,   0.80557,   0.59146,  -0.55443,  -0.03990,  -0.71710,   0.64828,   0.76999,   0.50403,   0.78847,   0.10849,   0.93360,   0.36280,  -0.54183,   0.12739,   0.10389,  -0.13266,  -0.24951,  -0.49807,  -0.77179,  -0.61991,   0.46132,  -0.65182,  -0.35203,  -0.57406,  -0.47049,   0.80607,   0.56607,   0.35026,   0.58262,   0.29932,  -0.24591,   0.26630,  -0.25267,  -0.63516,  -0.39449,  -0.25119,  -0.34189,   0.46016,   0.54656,   0.84738,  -0.70018,   0.63490,  -0.23159,  -0.34544,  -0.73020,  -0.58230,   0.89843,   0.71118,  -0.12786,   0.50978,   0.65422,  -0.44416,  -0.06205,   0.16237
   0.58366,   0.41547,   0.91795,   0.17483,   0.32712,  -0.40328,   0.46651,  -0.72871,   0.75215,  -0.65882,   0.03575,   0.93710,   0.85391,  -0.47717,  -0.17754,   0.44855,  -0.41088,   0.93317,  -0.64906,   0.87543,  -0.34548,   0.75815,  -0.78049,  -0.42566,   0.74476,  -0.60291,   0.64617,  -0.47434,   0.89394,   0.69368,  -0.64112,  -0.65234,   0.02832,   0.86584,   0.80091,  -0.77371,  -0.61691,  -0.81305,   0.05237,  -0.61957,   0.87818,   0.83773,  -0.74172,   0.85144,   0.68930,  -0.40560,  -0.47459,  -0.32238,  -0.72790,   0.85544,  -0.64802,   0.88081,  -0.47459,  -0.18452,   0.83064,   0.87087,   0.42048,   0.58687,  -0.68608,  -0.60100,  -0.21894,  -0.66515,   0.82060,  -0.66314,   0.13737,  -0.42101,  -0.20989,  -0.30472,  -0.66638,   0.53759,  -0.41278,  -0.45430,   0.18955,   0.65439,  -0.63225,  -0.68509,   0.35295,  -0.67431,   0.73930,  -0.32780,  -0.65782,   0.59525,  -0.34888,   0.77923,  -0.49815,   0.59096,  -0.39699,   0.93340,  -0.57158,  -0.37344,  -0.73655,   0.78766,  -0.52251,  -0.52260,   0.76637,  -0.44966,   0.66585,  -0.25364,  -0.30031,  -0.37395,  -0.66352,   0.19250,   0.88956,   0.55360,   0.58950,  -0.33552,   0.16549,  -0.45731,  -0.04724,   0.79687,   0.06728,   0.42727,   0.76208,   0.45633,   0.33870,   0.93720,  -0.56858,  -0.08985,   0.19619,   0.67648,  -0.45163,  -0.25127,   0.63097,   0.65986,   0.32553,  -0.32447,   0.69714,   0.85787
   0.02871,   0.70081,   0.75994,   0.66301,  -0.41499,  -0.45688,   0.55072,   0.11122,   0.20528,  -0.60319,  -0.47723,  -0.44106,   0.71543,  -0.46440,  -0.36942,  -0.10287,  -0.27228,   0.56586,   0.31362,  -0.44100,  -0.41445,   0.73751,  -0.21278,  -0.46251,   0.73031,  -0.35602,   0.59713,  -0.28204,  -0.20231,  -0.50137,  -0.07695,  -0.74687,   0.29398,  -0.27752,   0.92456,  -0.32739,   0.59703,   0.43500,  -0.34323,  -0.34739,  -0.00865,   0.70911,   0.06968,   0.57221,   0.79434,  -0.65120,  -0.17101,  -0.55823,   0.87775,   0.80118,  -0.20125,   0.54587,  -0.57940,   0.75355,  -0.37247,  -0.51898,   0.67420,  -0.28336,   0.28900,  -0.58647,  -0.43081,  -0.66083,   0.57493,  -0.51044,   0.60824,  -0.05103,   0.05347,  -0.50653,  -0.49265,  -0.25041,   0.74323,  -0.16795,   0.86077,  -0.29147,  -0.68717,  -0.50825,  -0.05383,   0.51689,   0.71522,  -0.58977,  -0.70273,  -0.22364,   0.93052,  -0.37042,   0.38976,  -0.64275,   0.88899,  -0.63618,  -0.20536,   0.70969,  -0.22608,   0.75820,  -0.47177,  -0.02323,  -0.35962,   0.87500,   0.64185,  -0.04099,  -0.58146,  -0.41547,  -0.57389,   0.43705,   0.37888,  -0.46775,  -0.42353,  -0.35549,   0.51817,   0.59088,   0.15977,   0.54908,  -0.42465,  -0.26022,   0.76228,  -0.34840,  -0.46433,  -0.20961,  -0.20011,   0.28687,   0.89282,   0.00601,  -0.53932,  -0.43449,   0.52235,   0.79681,  -0.31276,   0.67812,   0.22151,   0.31546
  -0.52334,  -0.28553,  -0.21901,   0.42771,  -0.31215,  -0.51348,  -0.22643,   0.14510,  -0.44295,   0.45991,  -0.65696,  -0.38675,   0.39782,   0.42532,  -0.47783,  -0.51656,   0.14355,  -0.69766,   0.71282,  -0.08925,   0.18404,  -0.24135,  -0.38915,  -0.49344,  -0.45727,   0.45541,   0.42459,  -0.23520,  -0.63206,   0.30543,   0.25850,   0.00833,   0.49047,   0.36831,  -0.53698,  -0.07814,  -0.15791,  -0.27219,  -0.11619,   0.61962,  -0.60442,   0.69827,   0.84816,  -0.73673,  -0.54020,  -0.12983,   0.17232,  -0.06658,   0.90170,  -0.50934,  -0.38802,   0.02227,  -0.32718,  -0.58205,  -0.32622,  -0.46552,   0.66431,   0.29765,  -0.10753,   0.53085,  -0.38039,  -0.18569,  -0.52427,  -0.27321,  -0.38540,  -0.20413,   0.11217,   0.24833,  -0.08729,  -0.82058,  -0.03736,   0.67933,  -0.14110,  -0.18227,   0.52921,   0.62857,  -0.44815,   0.89417,  -0.37000,  -0.38719,   0.41544,  -0.80100,  -0.56573,  -0.53102,   0.06225,  -0.44246,  -0.66668,  -0.55389,   0.30675,  -0.07967,  -0.36356,  -0.32691,  -0.44841,  -0.02596,  -0.69809,  -0.40872,  -0.25465,  -0.00224,  -0.18285,   0.81470,   0.57363,  -0.55573,   0.30107,   0.33510,  -0.27096,   0.37614,  -0.01530,  -0.08584,   0.16066,  -0.58819,  -0.33226,   0.74347,   0.63533,   0.72079,   0.39217,  -0.10817,   0.55530,   0.63446,  -0.71135,  -0.35294,   0.80138,   0.12401,  -0.08965,   0.21116,   0.15881,   0.73661,  -0.21823,   0.44521
  -0.60362,   0.67612,   0.63219,   0.30728,  -0.36282,  -0.65608,   0.58875,   0.61981,  -0.23508,  -0.39142,  -0.54367,   0.35189,   0.78036,  -0.14520,  -0.13394,   0.22985,   0.71119,   0.16330,  -0.07550,   0.86276,  -0.36309,  -0.19270,  -0.46092,  -0.39357,  -0.62438,  -0.75319,   0.43681,  -0.23383,   0.07354,   0.83001,  -0.59124,  -0.58180,   0.55765,  -0.33045,   0.53264,  -0.63244,  -0.52431,  -0.60846,  -0.57340,  -0.63573,   0.70088,  -0.37631,  -0.56458,  -0.60827,   0.72469,  -0.65414,  -0.35627,   0.13683,   0.16263,  -0.29004,  -0.48511,  -0.27480,  -0.40568,  -0.06826,   0.59284,   0.29449,   0.30431,  -0.20319,   0.13379,  -0.58381,   0.10337,  -0.58545,   0.65786,  -0.26244,  -0.71575,  -0.11211,  -0.37382,  -0.33523,   0.75153,   0.17874,  -0.29718,  -0.31109,   0.81683,   0.16194,  -0.22745,  -0.60236,   0.08382,   0.44992,  -0.12648,  -0.47465,  -0.32067,  -0.28565,  -0.64403,  -0.34426,   0.17984,  -0.23456,  -0.73550,  -0.26492,   0.05827,   0.13531,  -0.58565,  -0.29166,  -0.03605,  -0.77262,   0.84051,  -0.21619,   0.93750,  -0.52863,   0.56814,  -0.59266,  -0.12056,  -0.53438,   0.44966,   0.93750,  -0.53791,  -0.24020,   0.41780,  -0.01628,   0.27997,   0.79406,  -0.58139,  -0.39854,   0.71364,   0.58189,   0.71143,   0.26360,  -0.21188,   0.17183,  -0.63882,   0.04112,  -0.40684,   0.85472,  -0.10677,   0.70629,  -0.18261,  -0.12506,   0.59846,   0.27871
  -0.00267,  -0.25086,  -0.36089,  -0.46621,  -0.26528,  -0.38937,  -0.21254,   0.58089,  -0.51748,  -0.46308,  -0.06482,  -0.53515,   0.32439,   0.93555,  -0.17940,  -0.46397,   0.42945,   0.71595,   0.67545,  -0.35104,  -0.08972,   0.75582,  -0.24184,  -0.48252,  -0.43898,  -0.63617,   0.32200,  -0.06435,  -0.43109,  -0.61983,  -0.56670,   0.23743,   0.29087,   0.77297,  -0.06119,   0.73627,   0.85803,  -0.30847,  -0.29444,  -0.17110,   0.45727,   0.40662,   0.61380,   0.34457,  -0.33965,   0.03915,  -0.41209,   0.14013,  -0.47280,  -0.17775,   0.14354,  -0.47562,  -0.36251,   0.71924,  -0.63773,  -0.42029,  -0.70105,   0.03747,   0.17972,  -0.57982,  -0.27919,  -0.20791,   0.27553,   0.29721,  -0.27199,  -0.30962,  -0.42772,  -0.12933,   0.06815,  -0.09441,  -0.23982,  -0.47956,  -0.36513,   0.31963,   0.14026,   0.07464,  -0.39202,   0.63762,  -0.15255,  -0.34744,   0.58089,   0.59258,   0.50653,  -0.62519,   0.57684,   0.53471,   0.69946,  -0.46710,   0.55048,   0.50639,   0.65553,  -0.23814,  -0.00367,   0.50898,  -0.65187,  -0.20243,  -0.28183,   0.49240,   0.67018,  -0.10066,   0.35172,   0.60299,   0.60833,  -0.70313,  -0.32095,   0.41936,   0.46551,  -0.07607,  -0.18405,   0.44674,  -0.66591,  -0.32584,   0.28024,  -0.38095,  -0.37143,   0.10455,   0.59530,  -0.42877,  -0.70100,  -0.10899,   0.06164,   0.41455,  -0.16087,  -0.14837,  -0.41240,   0.58986,   0.61728,  -0.45584
  -0.22715,  -0.37527,  -0.30454,   0.05178,   0.70481,  -0.25452,  -0.42464,   0.28034,  -0.40404,   0.39026,  -0.22242,  -0.52706,  -0.40919,  -0.14035,   0.67487,   0.13650,  -0.39663,  -0.26988,  -0.66009,  -0.31486,   0.04821,   0.29983,   0.60142,   0.25279,  -0.69886,  -0.26866,  -0.54713,   0.90458,  -0.17411,  -0.66017,  -0.39055,   0.08774,  -0.11148,  -0.67640,   0.27016,  -0.24807,   0.66756,   0.06210,   0.68636,  -0.44194,   0.39111,  -0.25612,  -0.58948,  -0.53498,  -0.25948,   0.25785,   0.20116,  -0.67552,  -0.45838,  -0.61156,   0.46924,  -0.28115,   0.24843,  -0.14226,  -0.55130,  -0.51987,  -0.58992,  -0.17496,   0.66280,  -0.43181,  -0.12334,   0.04605,  -0.64883,  -0.03203,  -0.21704,   0.77621,   0.00624,  -0.11862,  -0.10585,  -0.52689,  -0.17574,  -0.15387,  -0.54218,  -0.22792,  -0.08498,  -0.16168,   0.86198,  -0.35673,  -0.42197,   0.09066,   0.78153,  -0.60400,   0.58928,   0.91868,  -0.26253,   0.77389,   0.38162,  -0.19348,   0.69621,  -0.53066,  -0.05022,  -0.24665,   0.02515,   0.55947,  -0.57831,   0.80622,  -0.44730,  -0.29400,  -0.08373,  -0.47031,  -0.49651,   0.22908,  -0.11606,  -0.64655,   0.35848,  -0.23764,  -0.60284,   0.12242,   0.57018,  -0.53811,  -0.25094,  -0.37827,  -0.57394,  -0.25454,  -0.82574,  -0.29507,   0.19137,  -0.25233,   0.23962,  -0.28546,  -0.35511,   0.02692,  -0.42455,  -0.49002,   0.39531,  -0.33809,   0.30039,  -0.80752
   0.88639,  -0.18735,  -0.47281,  -0.52910,   0.91960,   0.65252,  -0.48027,  -0.79350,   0.89062,  -0.11722,   0.77038,  -0.77817,   0.02460,  -0.78283,  -0.55043,  -0.17987,   0.17093,  -0.32049,  -0.48093,  -0.54623,  -0.26058,  -0.19084,   0.58644,  -0.00532,   0.57290,   0.56322,  -0.38775,  -0.28491,  -0.37734,  -0.18651,  -0.00307,   0.86822,  -0.08546,  -0.45990,  -0.24024,   0.51270,   0.42738,  -0.18847,   0.58895,   0.51818,  -0.28361,  -0.46491,  -0.18953,  -0.23461,  -0.39320,   0.14736,   0.21497,  -0.59694,  -0.30460,  -0.28009,   0.26346,  -0.19986,   0.08871,  -0.44115,   0.13663,  -0.44836,  -0.78766,  -0.42442,  -0.55134,   0.52522,   0.87453,   0.27125,  -0.28706,   0.06327,   0.34822,   0.02219,   0.30395,   0.26635,  -0.52715,   0.90441,  -0.23102,  -0.47680,   0.27932,   0.48386,  -0.40967,  -0.39870,  -0.59031,  -0.16706,  -0.32107,   0.63675,   0.04292,   0.50878,  -0.24232,   0.91272,  -0.60328,  -0.08428,  -0.09170,   0.23868,  -0.30343,  -0.38718,   0.17274,  -0.27290,  -0.43088,   0.60588,  -0.65221,  -0.20694,   0.44926,   0.38487,   0.43082,   0.05482,  -0.34794,   0.17884,  -0.43485,  -0.37427,   0.54471,  -0.60254,  -0.05305,   0.47811,   0.38326,   0.17066,   0.69568,   0.44768,  -0.70414,  -0.16424,   0.79986,  -0.45826,   0.76349,   0.74501,   0.75195,   0.90000,  -0.57410,  -0.56857,   0.01307,  -0.37640,   0.74459,  -0.62253,   0.28471,  -0.51578
   0.93750,  -0.24397,  -0.68540,   0.65809,  -0.29469,   0.16231,  -0.14009,  -0.43935,  -0.25943,   0.26038,   0.16824,  -0.22081,  -0.74682,  -0.34216,   0.26881,   0.20310,   0.14209,  -0.45626,   0.70525,  -0.12417,  -0.23603,  -0.23292,  -0.09419,   0.82641,   0.66147,   0.50499,  -0.33110,   0.39467,  -0.02754,  -0.26633,   0.59586,  -0.08038,  -0.34423,  -0.48736,  -0.62440,  -0.47953,  -0.67516,   0.02627,  -0.48305,   0.61692,  -0.61468,  -0.53479,  -0.33786,  -0.25574,  -0.39168,   0.83976,  -0.47892,  -0.18901,   0.50375,  -0.35670,   0.77065,  -0.34302,   0.26412,  -0.55856,   0.68419,  -0.56217,   0.61296,  -0.01710,  -0.29915,   0.57514,  -0.14405,   0.60688,  -0.73379,   0.58013,   0.66943,   0.68867,  -0.34263,  -0.43317,  -0.35374,  -0.16573,   0.83827,  -0.08273,   0.13664,  -0.45999,  -0.20556,   0.41807,  -0.17076,   0.68307,  -0.53945,   0.41200,  -0.47912,  -0.22174,  -0.77462,   0.21278,  -0.35035,  -0.73628,   0.54280,  -0.43804,  -0.34070,   0.50700,   0.10950,  -0.49180,   0.53469,  -0.25584,   0.03968,   0.15231,  -0.06144,  -0.34512,  -0.21349,  -0.09521,  -0.13402,  -0.22332,  -0.34721,  -0.14961,   0.73422,  -0.00695,   0.50514,   0.06582,  -0.26003,  -0.08041,  -0.22392,  -0.45628,   0.02948,  -0.56357,  -0.11508,  -0.39195,  -0.25536,   0.40724,   0.49209,  -0.14779,   0.23637,  -0.38732,   0.93750,  -0.11307,  -0.37620,  -0.44728,  -0.70490,  -0.12523
  -0.46338,  -0.46526,  -0.61479,   0.46131,   0.76920,   0.13790,  -0.50411,  -0.14886,  -0.55768,   0.25882,  -0.33518,   0.71879,  -0.28451,   0.68012,   0.79177,   0.50601,  -0.55358,  -0.00516,  -0.46771,  -0.07776,  -0.06717,  -0.54389,   0.26343,   0.48043,  -0.43064,  -0.15062,  -0.45386,   0.21635,   0.78610,  -0.48640,  -0.32516,  -0.70146,  -0.32263,  -0.03992,  -0.30785,  -0.66773,  -0.78835,  -0.33706,   0.61283,   0.20964,  -0.35011,  -0.41773,  -0.53966,  -0.58802,  -0.45033,   0.65791,  -0.26744,   0.60572,  -0.66581,   0.08879,  -0.21078,  -0.69284,   0.61659,  -0.33097,   0.19593,   0.70483,  -0.36201,   0.52564,  -0.27362,   0.67850,  -0.41207,  -0.04596,  -0.39416,   0.59275,  -0.66260,  -0.15747,   0.44339,  -0.07194,   0.74283,   0.05667,  -0.40826,   0.87315,  -0.02741,  -0.36971,  -0.07797,   0.59723,  -0.35398,  -0.47614,  -0.12871,   0.50631,   0.39251,  -0.42209,  -0.01245,   0.43365,  -0.04829,   0.81023,  -0.25949,   0.55372,  -0.10952,  -0.23622,  -0.23384,  -0.59581,   0.01836,  -0.45406,   0.26374,  -0.37887,  -0.06966,  -0.39642,   0.27833,   0.49096,   0.70384,  -0.19047,  -0.07429,  -0.06500,   0.76717,   0.45212,  -0.38408,  -0.13117,   0.05916,  -0.36703,   0.04567,   0.66084,  -0.14193,   0.64550,  -0.72207,   0.66198,  -0.36737,  -0.26719,  -0.52068,  -0.54150,   0.72661,   0.29012,   0.64694,   0.07370,   0.19215,  -0.48401,  -0.65394,   0.14764
   0.64362,   0.84210,   0.02948,   0.61197,   0.79741,  -0.04285,   0.04292,  -0.69419,   0.73431,  -0.68804,   0.47465,   0.70492,   0.88841,  -0.43614,  -0.71114,   0.81849,  -0.27122,   0.50195,  -0.57308,   0.80725,   0.09952,  -0.53571,  -0.44733,  -0.44530,   0.59799,  -0.31952,  -0.18750,  -0.41412,   0.60144,   0.72668,   0.71524,  -0.41430,  -0.50425,  -0.33144,   0.71575,  -0.65951,  -0.79633,  -0.76246,   0.73552,  -0.66955,  -0.52120,  -0.31551,  -0.62235,   0.72906,   0.27321,  -0.31346,  -0.25147,  -0.64916,  -0.62480,   0.54877,  -0.50817,   0.68156,  -0.66677,  -0.03622,   0.10162,   0.56444,  -0.45126,   0.24886,   0.25344,  -0.51314,  -0.30502,  -0.53599,   0.58978,  -0.66877,   0.32726,  -0.52910,  -0.51921,  -0.41046,  -0.71577,   0.72573,  -0.22320,  -0.51690,   0.65236,   0.16163,  -0.54196,  -0.31630,  -0.22632,  -0.73414,   0.88685,   0.36938,  -0.80759,   0.61445,  -0.58163,   0.74025,  -0.44568,   0.51768,  -0.72755,   0.80655,  -0.55078,  -0.41318,  -0.57216,   0.94675,  -0.04661,  -0.63242,   0.57107,  -0.58905,   0.72609,  -0.33216,   0.01984,  -0.39794,  -0.60683,   0.62853,  -0.20176,   0.69040,   0.86141,  -0.45608,   0.73582,   0.18577,   0.54296,   0.78434,  -0.08026,  -0.10369,  -0.22476,   0.90344,   0.63641,   0.93359,  -0.63256,   0.77353,   0.74870,   0.82514,  -0.61584,  -0.57787,   0.52328,  -0.26537,   0.79630,  -0.63763,  -0.31163,   0.17183
  -0.28384,   0.61786,   0.77819,   0.80003,  -0.49087,  -0.35890,   0.09365,  -0.46184,   0.50247,   0.04292,  -0.16532,  -0.89918,  -0.54161,  -0.12007,  -0.06106,   0.25548,  -0.06084,  -0.63202,   0.28636,   0.32060,   0.03356,  -0.20950,  -0.18829,  -0.59487,   0.53973,  -0.52940,  -0.31721,   0.26167,  -0.27768,  -0.55910,  -0.66821,  -0.37510,  -0.27202,  -0.55130,  -0.00157,  -0.08329,   0.27294,   0.48824,   0.09244,  -0.19451,  -0.30840,  -0.09659,  -0.50026,   0.61180,  -0.26663,  -0.33381,   0.01413,  -0.39282,   0.23722,   0.36957,  -0.06058,   0.59717,  -0.45562,   0.76212,  -0.62510,  -0.60570,  -0.12357,  -0.46325,   0.81557,  -0.53284,  -0.00471,  -0.29724,   0.39865,  -0.51909,   0.53858,  -0.68942,   0.10822,  -0.57935,  -0.07685,  -0.44182,   0.78350,  -0.28461,   0.54917,  -0.51863,  -0.10235,  -0.59988,  -0.54398,  -0.26782,   0.54355,  -0.43855,  -0.43390,  -0.57174,   0.76166,   0.13395,   0.44825,   0.18141,   0.91330,  -0.36545,  -0.56450,   0.72388,  -0.19164,   0.85717,   0.06955,   0.26497,   0.10978,   0.35247,   0.63772,  -0.32495,  -0.20417,  -0.34790,  -0.45438,   0.75117,  -0.18177,  -0.43950,   0.66383,   0.55581,   0.68136,   0.77459,   0.55449,   0.15287,  -0.47839,  -0.41986,  -0.50203,  -0.13184,  -0.68647,  -0.24720,  -0.05106,   0.86959,   0.89436,  -0.37079,  -0.36767,  -0.42560,   0.80906,  -0.17084,  -0.27446,   0.76669,  -0.22241,  -0.52585
  -0.51555,  -0.48008,  -0.63090,   0.77484,  -0.64627,  -0.38046,   0.51402,   0.76273,  -0.23691,   0.38319,   0.21613,   0.08698,  -0.30232,   0.40746,   0.07802,   0.14812,   0.33591,  -0.21125,   0.37785,  -0.67301,   0.18489,  -0.33837,   0.18136,  -0.12149,  -0.32325,  -0.19769,  -0.56999,  -0.14998,   0.30794,  -0.07616,   0.21815,   0.05502,   0.75126,  -0.13809,  -0.54966,   0.56376,  -0.53054,   0.26127,  -0.35270,   0.18995,  -0.65944,  -0.37828,   0.30348,  -0.25172,  -0.36659,   0.10159,   0.65102,  -0.01163,   0.66471,   0.07994,   0.25723,   0.22146,   0.80214,  -0.15332,  -0.64571,  -0.51777,  -0.44740,  -0.19660,   0.14493,   0.33155,   0.39195,  -0.34537,  -0.41238,  -0.53590,  -0.27394,  -0.11152,   0.58672,   0.07978,  -0.36965,  -0.37015,  -0.46044,   0.63924,   0.30696,  -0.59423,   0.87694,   0.61544,  -0.03801,  -0.24684,  -0.57513,   0.54176,   0.01774,  -0.68198,  -0.55206,  -0.25617,  -0.37758,  -0.10473,  -0.47416,  -0.40158,   0.01164,   0.53736,  -0.43619,  -0.21514,  -0.16130,  -0.47650,  -0.50680,  -0.51152,  -0.37399,  -0.00699,   0.83112,   0.76226,   0.63135,  -0.61784,  -0.60238,  -0.41585,  -0.03092,   0.24345,   0.10145,  -0.14156,   0.36844,  -0.64432,   0.46717,   0.54862,  -0.50294,   0.79117,  -0.39768,   0.06234,   0.29735,  -0.13177,  -0.05103,  -0.02855,   0.41517,  -0.30231,  -0.47110,  -0.40930,   0.49831,   0.15171,  -0.66700,  -0.41582
  -0.13987,   0.18513,   0.05140,   0.93530,  -0.24270,  -0.29264,   0.77993,  -0.59880,  -0.68972,  -0.27109,  -0.07421,  -0.40766,  -0.25881,  -0.04702,  -0.08473,   0.66946,  -0.03398,  -0.45970,  -0.22635,   0.89162,  -0.24398,  -0.50051,   0.03060,   0.19967,  -0.71771,  -0.72056,  -0.41818,  -0.32791,   0.72207,  -0.09467,   0.26533,  -0.54382,   0.15298,  -0.40510,   0.26958,  -0.45806,  -0.33412,  -0.20276,  -0.03420,  -0.77501,   0.01293,  -0.51221,  -0.56192,  -0.39441,  -0.02094,  -0.27572,  -0.51902,  -0.26090,  -0.36310,  -0.38804,  -0.57033,  -0.63860,   0.02034,   0.29298,  -0.44194,  -0.71609,  -0.48425,  -0.51339,  -0.11041,  -0.28248,   0.30894,  -0.09454,   0.73600,  -0.16639,   0.14064,  -0.44221,  -0.06623,   0.52286,   0.47235,  -0.02479,  -0.20680,  -0.34000,   0.67647,  -0.53207,  -0.21051,  -0.62571,   0.60857,   0.04356,   0.42512,  -0.21694,  -0.55809,  -0.10176,  -0.64980,   0.43908,   0.09955,  -0.01543,  -0.53151,   0.25124,  -0.30667,  -0.55528,  -0.41251,  -0.23405,   0.07279,  -0.71731,   0.44902,  -0.61023,   0.16606,  -0.15371,   0.70513,  -0.46984,  -0.43227,  -0.37168,  -0.46069,   0.43327,  -0.04671,   0.42047,   0.27926,   0.47633,   0.38064,   0.31143,  -0.21290,   0.17772,  -0.35024,   0.78795,   0.52107,   0.93477,  -0.48508,  -0.08847,   0.07164,  -0.57654,  -0.49984,  -0.36325,   0.04537,  -0.30177,   0.66025,  -0.13772,  -0.65109,  -0.13007
