   0.71840,   0.30847,   0.00799,   0.35899,   0.64611,   0.00382,   0.47074,   0.09240,   0.62587,  -0.27522,  -0.43388,   0.67307,   0.17348,  -0.48112,  -0.06346,   0.00367,  -0.59532,   0.10089,   0.17917,   0.82296,   0.52133,   0.68641,  -0.07949,  -0.35520,   0.38208,  -0.57402,   0.57010,  -0.85935,  -0.25938,   0.86539,  -0.22768,   0.89550,   0.07276,  -0.15101,   0.52174,   0.00109,   0.73786,  -0.63044,  -0.71471,  -0.32313,   0.86781,   0.19733,   0.84104,   0.53649,  -0.74280,  -0.49521,  -0.13786,  -0.34086,   0.32839,  -0.52491,   0.14381,   0.04429,   0.20034,  -0.85677,   0.47897,   0.80805,   0.24632,   0.80064,  -0.21766,  -0.52031,   0.01943,  -0.06512,   0.41957,  -0.14820,  -0.16657,  -0.55663,  -0.53618,   0.56795,  -0.28539,   0.09559,  -0.75989,  -0.26340,  -0.31442,   0.48266,   0.15914,  -0.34899,  -0.66828,  -0.41135,   0.41177,   0.52569,  -0.50031,  -0.02794,   0.00937,  -0.23542,   0.54234,   0.38009,   0.04763,   0.54033,  -0.58432,  -0.11336,   0.36442,   0.84660,  -0.47165,   0.66308,   0.41959,   0.66013,  -0.48266,  -0.18928,  -0.58662,   0.62260,  -0.58934,  -0.42139,   0.14437,  -0.64680,   0.71380,  -0.54124,  -0.49789,  -0.26175,   0.02853,   0.80432,   0.40366,  -0.49691,   0.87966,   0.64459,  -0.29662,  -0.68126,   0.86275,   0.20084,  -0.24724,   0.19877,  -0.35494,  -0.32671,  -0.40957,   0.04859,  -0.45844,  -0.75006,   0.51155,   0.59821
   0.80974,  -0.50391,   0.64818,  -0.25655,  -0.22417,   0.53373,  -0.76970,  -0.72464,  -0.52691,  -0.21386,  -0.23980,  -0.57204,   0.35993,  -0.74760,   0.23116,  -0.54926,  -0.50700,  -0.51611,  -0.40375,  -0.32440,  -0.82104,   0.83035,   0.38579,  -0.50482,   0.45297,   0.93750,  -0.66791,  -0.70679,  -0.39231,   0.10522,   0.28077,  -0.13202,   0.48743,   0.32286,  -0.70860,   0.29731,   0.81872,   0.79790,   0.51341,   0.80725,   0.08596,  -0.17086,   0.92000,  -0.55425,  -0.56270,  -0.52948,   0.15709,  -0.49341,   0.41514,  -0.42087,  -0.08360,   0.81891,  -0.64753,  -0.17990,   0.62914,  -0.30111,  -0.53405,   0.36533,   0.18198,  -0.40321,  -0.76137,   0.28490,  -0.27074,  -0.35264,  -0.07781,   0.15362,  -0.62072,  -0.45444,  -0.66898,   0.69652,  -0.74739,   0.73848,  -0.08625,   0.39076,   0.29721,  -0.04192,   0.47654,  -0.13230,   0.59771,  -0.07914,   0.45480,  -0.17855,  -0.20768,  -0.26848,  -0.76336,   0.06486,  -0.50619,   0.45589,   0.91698,   0.89155,   0.65353,  -0.17934,   0.00809,   0.56710,  -0.15254,  -0.16136,  -0.17353,  -0.56523,  -0.65709,   0.49987,  -0.35461,  -0.59266,   0.67576,   0.06211,  -0.49793,  -0.30781,  -0.35571,  -0.62658,  -0.58976,  -0.89267,   0.61755,   0.45404,   0.41246,  -0.69565,   0.89127,   0.30398,  -0.51989,   0.39130,   0.07319,  -0.34758,  -0.44603,   0.39717,   0.59363,  -0.08668,   0.17827,  -0.56624,  -0.19161,  -0.06528
   0.25777,   0.59241,  -0.73316,  -0.46401,  -0.37858,  -0.01715,  -0.02252,   0.68993,  -0.44223,  -0.49997,  -0.37754,   0.75119,  -0.43591,  -0.66255,   0.40986,  -0.80745,  -0.17233,   0.23213,  -0.42811,  -0.92930,  -0.74804,   0.62655,  -0.43329,  -0.58707,   0.30738,  -0.01938,   0.53700,   0.54364,  -0.01336,   0.22298,   0.19381,   0.06060,   0.78551,   0.20548,   0.61093,  -0.39865,  -0.49564,  -0.34493,   0.37707,   0.04178,   0.04825,   0.80411,  -0.25610,   0.04636,  -0.30952,   0.39184,  -0.09580,   0.30355,   0.39445,   0.87848,  -0.24346,   0.89257,   0.68209,  -0.75200,   0.10801,   0.02718,   0.09453,   0.30926,  -0.10668,   0.03283,  -0.22488,  -0.57534,   0.71877,  -0.60784,   0.50773,  -0.59137,  -0.69071,  -0.77492,  -0.36669,   0.03453,  -0.01609,  -0.31817,   0.66132,   0.87706,  -0.24604,  -0.32926,  -0.42021,  -0.74858,  -0.58307,  -0.53293,   0.74426,  -0.35833,   0.79729,   0.39691,   0.80204,   0.54385,  -0.84826,   0.79075,   0.52004,  -0.67993,   0.44271,  -0.51553,  -0.63630,  -0.33791,   0.36785,  -0.39030,   0.27228,  -0.14966,  -0.00182,   0.75413,   0.75827,  -0.35428,   0.39951,   0.40725,  -0.55517,  -0.52928,  -0.47587,   0.00158,  -0.09526,  -0.10941,  -0.22903,  -0.77841,   0.30608,   0.00852,   0.39780,  -0.36092,   0.33714,   0.39415,  -0.41625,  -0.37911,   0.15894,   0.69659,  -0.66804,   0.11385,   0.63554,  -0.48248,   0.80150,   0.35995
  -0.49239,   0.53680,   0.88008,  -0.45659,  -0.21070,  -0.28482,  -0.58323,   0.31413,   0.87484,  -0.45897,   0.16614,  -0.87192,   0.69500,  -0.61870,   0.57474,   0.76529,  -0.72067,  -0.51282,  -0.47633,  -0.67725,  -0.45455,   0.68204,   0.42520,  -0.35646,   0.39237,   0.49333,   0.87123,  -0.15968,  -0.04145,   0.11650,  -0.25845,  -0.16528,  -0.57032,   0.61468,  -0.19576,  -0.75765,   0.30955,   0.27232,   0.56935,  -0.34323,  -0.22204,   0.38468,  -0.78010,   0.29864,  -0.17779,  -0.78198,  -0.55705,  -0.23030,   0.70249,  -0.83477,  -0.54104,   0.53918,  -0.48931,  -0.31689,   0.05246,   0.79038,   0.93609,   0.88426,   0.32060,   0.02988,  -0.26080,  -0.23101,   0.48223,  -0.55573,   0.48391,  -0.30133,  -0.60602,   0.68672,  -0.27807,   0.68415,   0.44845,  -0.29239,  -0.62723,  -0.01362,   0.36769,  -0.23250,   0.91011,  -0.01350,   0.53398,  -0.41567,  -0.71119,   0.24270,   0.63638,   0.69607,  -0.41269,   0.23014,  -0.25778,   0.60652,   0.57214,  -0.47937,   0.02414,  -0.23389,  -0.47399,  -0.48468,   0.90280,   0.30409,   0.45670,  -0.46407,   0.22182,   0.33933,  -0.56988,   0.08004,   0.59462,   0.25896,   0.06505,  -0.29658,  -0.37875,  -0.38971,   0.19170,  -0.01183,  -0.28173,  -0.72669,  -0.11757,  -0.36730,  -0.44908,  -0.34396,  -0.59557,  -0.00777,  -0.24643,  -0.16646,  -0.68920,   0.11004,  -0.32782,   0.01499,  -0.50743,  -0.43743,   0.15181,   0.31697
  -0.32764,   0.17688,   0.13235,  -0.36366,  -0.37062,  -0.15200,  -0.38101,   0.37316,   0.19136,  -0.29788,  -0.35201,  -0.54249,  -0.11053,  -0.62204,  -0.73741,   0.56176,  -0.53023,   0.87592,  -0.31314,   0.64702,  -0.81499,  -0.48026,   0.40260,  -0.27929,  -0.58477,  -0.38281,   0.13546,   0.18412,  -0.27755,  -0.10343,  -0.64843,  -0.58382,   0.20169,  -0.19669,   0.27858,  -0.41442,   0.38838,   0.70460,   0.85138,  -0.29593,  -0.34721,   0.55467,  -0.50567,   0.00362,   0.47930,   0.06516,   0.43799,  -0.57224,  -0.87304,   0.93750,  -0.05845,  -0.08552,  -0.74363,  -0.49825,  -0.27871,  -0.25272,   0.52384,   0.01286,   0.72970,  -0.20350,  -0.42415,  -0.63618,   0.79129,  -0.75715,   0.45096,  -0.68414,   0.01230,  -0.74053,  -0.59846,   0.74132,   0.50158,   0.70223,  -0.03186,  -0.35311,  -0.64076,  -0.81041,  -0.71832,   0.32529,  -0.38441,  -0.08499,  -0.74044,  -0.69719,   0.19522,   0.20493,   0.68031,   0.04350,   0.29268,  -0.71991,  -0.67324,   0.79793,  -0.72185,   0.93750,   0.24447,  -0.69398,  -0.14419,  -0.43215,  -0.22449,   0.32157,   0.25354,  -0.10039,  -0.46566,   0.30293,   0.49989,  -0.24185,   0.61477,  -0.55046,   0.13996,  -0.24904,   0.61583,  -0.30522,   0.31074,   0.39667,  -0.12137,   0.37316,   0.10860,  -0.32306,  -0.08334,  -0.39688,  -0.33779,   0.30930,   0.56509,  -0.39828,  -0.19530,   0.57731,   0.57564,   0.65126,  -0.09316,   0.59057
  -0.68051,  -0.30234,  -0.16050,   0.15397,  -0.39881,  -0.23394,  -0.20685,   0.78407,   0.11316,  -0.16843,  -0.64630,  -0.50035,   0.32883,  -0.36878,  -0.41387,   0.46574,  -0.71669,   0.35032,   0.63449,   0.75866,  -0.49130,  -0.78337,  -0.48655,  -0.17167,   0.56100,   0.67838,   0.12035,  -0.12739,  -0.39964,   0.77933,  -0.60692,  -0.50905,   0.87280,   0.77339,  -0.43129,  -0.60294,   0.33495,  -0.49933,  -0.60658,  -0.12854,   0.60683,  -0.04004,   0.92024,  -0.81682,  -0.20147,  -0.55753,  -0.50254,   0.93750,  -0.69230,  -0.60563,  -0.66382,  -0.53197,   0.58776,  -0.38618,   0.75163,   0.59329,  -0.60332,   0.02491,   0.77051,   0.14718,  -0.44399,   0.07312,  -0.35747,  -0.69144,  -0.33379,  -0.51887,  -0.29948,   0.88057,   0.89610,  -0.63470,  -0.70810,   0.28248,  -0.19189,  -0.51250,   0.59886,   0.55668,  -0.71750,   0.23689,  -0.76213,   0.18970,   0.36543,  -0.59808,  -0.53212,  -0.47073,  -0.76617,  -0.07673,  -0.50082,   0.52205,   0.48333,   0.19565,  -0.07516,   0.02026,  -0.49452,  -0.57414,  -0.15089,  -0.46321,  -0.36623,  -0.45991,   0.39183,   0.63657,   0.63293,  -0.61459,   0.30022,  -0.40967,  -0.01022,   0.55042,   0.35698,  -0.42729,   0.56770,   0.66381,  -0.57609,   0.84541,   0.42547,   0.61256,  -0.21169,   0.40705,   0.92251,   0.56540,   0.33149,  -0.70493,   0.80375,   0.69388,  -0.68632,   0.76994,   0.51262,  -0.55456,   0.45710,   0.09756
   0.76136,  -0.30060,   0.61106,  -0.20664,  -0.39292,  -0.33766,  -0.51331,   0.00407,  -0.59805,  -0.37595,  -0.30076,   0.18771,   0.87555,  -0.41555,  -0.27680,  -0.44501,   0.13840,  -0.61840,  -0.40956,   0.42374,  -0.36639,   0.17668,  -0.48075,  -0.48438,  -0.59224,   0.23292,   0.44314,  -0.62064,   0.11734,   0.74572,  -0.75329,  -0.38596,   0.72671,  -0.01723,   0.41982,  -0.35636,  -0.14802,   0.30082,  -0.63097,   0.23847,   0.78876,   0.41271,   0.83369,  -0.57635,   0.06328,  -0.67608,  -0.44688,   0.59760,  -0.61513,  -0.68810,  -0.01852,   0.22921,   0.44278,   0.70341,   0.44932,  -0.10301,  -0.10908,   0.18262,  -0.34848,   0.28887,  -0.45793,  -0.39062,   0.76755,   0.63724,  -0.35370,  -0.44671,  -0.45290,  -0.20890,   0.40954,   0.12480,  -0.43346,   0.01119,  -0.44495,  -0.60072,  -0.43149,  -0.14134,  -0.72163,   0.76490,  -0.23340,  -0.38826,  -0.73497,  -0.15622,  -0.55886,   0.19736,   0.45813,   0.31809,  -0.52924,   0.65740,  -0.22148,  -0.09347,  -0.48580,  -0.21844,  -0.26095,  -0.36459,   0.49716,  -0.59363,   0.71757,  -0.21356,   0.77944,  -0.40331,  -0.50175,   0.33493,   0.65472,   0.32474,  -0.78564,  -0.21094,  -0.47538,  -0.35835,  -0.05729,  -0.11394,   0.29532,  -0.01008,   0.88259,   0.22677,   0.84409,   0.04625,  -0.77238,  -0.50062,  -0.47768,   0.66296,   0.85496,   0.75259,  -0.41281,   0.51414,   0.30942,  -0.64926,   0.73991,  -0.32121
  -0.66683,  -0.18320,   0.93750,  -0.14453,   0.28706,  -0.15329,   0.55606,   0.69412,  -0.49558,   0.38275,  -0.16190,  -0.78393,  -0.00521,   0.20930,  -0.59742,  -0.33583,  -0.09377,  -0.23733,  -0.64250,  -0.12453,   0.87100,   0.61058,   0.21485,  -0.02679,  -0.33679,  -0.41162,   0.75412,  -0.65031,   0.15180,   0.02775,  -0.51964,   0.38576,   0.87577,   0.62959,   0.80376,  -0.27160,   0.86675,   0.93481,  -0.29838,   0.17683,   0.41769,  -0.17924,   0.82492,   0.84971,   0.16174,   0.15936,  -0.56220,  -0.32269,  -0.64641,   0.81232,  -0.47796,  -0.20891,  -0.61872,  -0.48632,   0.37668,  -0.53249,  -0.04587,   0.30564,   0.36787,   0.19077,   0.43599,  -0.62627,   0.80721,  -0.51349,   0.27170,   0.41067,   0.72927,  -0.78290,  -0.45214,   0.73123,  -0.51829,  -0.61296,  -0.16702,   0.54702,  -0.54093,  -0.37108,   0.74253,   0.71692,  -0.34522,  -0.69322,  -0.47968,  -0.43168,   0.82336,  -0.29894,   0.93750,   0.20095,  -0.52723,  -0.39835,  -0.62139,   0.82867,  -0.70004,  -0.03488,  -0.51005,  -0.66036,  -0.00247,  -0.23647,  -0.43338,  -0.52734,  -0.37144,  -0.54898,  -0.35553,  -0.20140,  -0.23462,   0.55604,   0.67635,   0.07912,   0.59462,  -0.04113,  -0.69771,   0.86800,  -0.38619,  -0.33225,   0.40725,   0.26530,  -0.53290,   0.86871,  -0.05150,  -0.75531,  -0.25308,  -0.51848,  -0.46967,  -0.17578,   0.74967,   0.56428,  -0.67603,  -0.67002,   0.50462,   0.30596
  -0.06238,   0.49976,   0.03537,   0.35824,  -0.10581,   0.48212,  -0.17685,   0.41404,   0.07689,   0.18558,   0.41926,  -0.43114,  -0.68233,  -0.31643,   0.91032,   0.15970,   0.53917,   0.80319,  -0.00720,  -0.39610,   0.34224,   0.17551,   0.39748,  -0.18862,  -0.31982,   0.81649,  -0.72505,   0.65975,   0.27523,  -0.37762,  -0.59982,   0.16470,  -0.71305,  -0.30356,   0.50606,   0.54625,  -0.36811,  -0.37129,   0.74400,   0.81093,   0.67340,  -0.35031,  -0.59663,   0.93750,   0.36348,   0.43161,   0.10418,   0.42495,  -0.41919,  -0.57668,   0.69750,  -0.56983,   0.54212,  -0.05777,  -0.55986,  -0.60650,  -0.68854,  -0.19753,   0.67234,   0.48231,  -0.46919,   0.82907,  -0.09694,   0.53113,  -0.46897,   0.63204,  -0.68581,  -0.46086,  -0.32547,  -0.93750,  -0.46961,  -0.45588,   0.17020,  -0.14770,   0.86971,   0.58484,  -0.30498,   0.77324,  -0.61484,   0.75523,  -0.23728,   0.46958,  -0.39991,   0.38979,   0.18378,   0.74846,  -0.24395,   0.93750,   0.07053,  -0.18868,   0.86705,   0.76909,   0.18333,   0.52690,  -0.44313,   0.80356,   0.07828,  -0.29050,  -0.69019,   0.02827,  -0.22141,  -0.52533,  -0.51516,   0.30742,   0.60343,   0.62016,  -0.35324,  -0.59332,  -0.23433,  -0.69878,   0.62025,   0.40946,  -0.51236,   0.44203,  -0.27192,  -0.81321,   0.90000,   0.36673,   0.69176,  -0.44345,  -0.60206,  -0.55506,   0.79486,  -0.45119,  -0.82009,   0.54061,  -0.27600,  -0.44028
  -0.12905,  -0.42040,  -0.30992,  -0.56205,   0.59361,   0.05317,   0.27857,  -0.31146,   0.44351,   0.93750,  -0.19320,   0.20310,   0.38539,  -0.03915,  -0.31923,   0.64933,   0.15108,   0.76659,  -0.17067,   0.03655,   0.66252,   0.64220,   0.56023,   0.44333,   0.79120,   0.50117,  -0.59351,   0.53346,   0.62809,  -0.47549,  -0.03811,   0.60319,   0.68830,  -0.11355,  -0.54250,   0.54190,  -0.55382,  -0.47907,   0.76215,   0.00649,  -0.54257,  -0.69530,  -0.13453,  -0.47193,  -0.23430,   0.28267,  -0.28178,  -0.42528,  -0.02415,  -0.25188,   0.84821,  -0.26287,  -0.24079,  -0.11736,  -0.43263,  -0.63033,  -0.19039,  -0.10916,  -0.07314,   0.69813,   0.74066,  -0.53363,  -0.31753,  -0.22215,  -0.16415,  -0.63071,   0.58131,   0.36005,   0.44859,   0.93407,  -0.40554,  -0.52407,  -0.27095,   0.48008,   0.16328,  -0.43234,   0.57608,  -0.22283,   0.45183,  -0.37451,  -0.39001,   0.63732,  -0.02051,   0.86284,  -0.66349,  -0.32739,   0.00378,  -0.32471,  -0.65680,  -0.31151,   0.50110,  -0.35774,  -0.10206,   0.08254,  -0.25534,   0.86950,   0.59066,   0.15448,   0.05514,  -0.55005,  -0.26985,   0.24663,  -0.07097,  -0.14707,   0.27547,   0.00856,   0.66798,  -0.41362,  -0.37727,  -0.09841,   0.48407,  -0.29558,   0.06937,  -0.21816,   0.71996,   0.86941,  -0.61625,   0.66011,   0.85456,  -0.35938,  -0.24398,  -0.50730,   0.01280,  -0.69925,   0.46787,  -0.37785,  -0.57287,  -0.53764
   0.56670,   0.31846,   0.85059,   0.56288,   0.32054,   0.47366,  -0.40130,  -0.56661,   0.22377,   0.45169,   0.53205,  -0.54744,  -0.08217,  -0.36942,  -0.55457,  -0.69929,  -0.10152,   0.25235,  -0.45358,   0.15802,  -0.12509,   0.60970,   0.69698,  -0.02556,   0.36276,  -0.55756,   0.62857,  -0.63557,   0.53958,  -0.43226,  -0.05336,   0.64718,  -0.49212,  -0.28208,   0.12338,  -0.24125,   0.40401,   0.88654,   0.38047,   0.93750,  -0.60996,  -0.38582,  -0.63801,  -0.22650,   0.46170,  -0.68033,  -0.40745,  -0.52437,   0.90714,   0.51703,   0.77508,   0.10228,  -0.55532,  -0.07895,  -0.14085,  -0.50015,   0.62192,  -0.39820,  -0.52874,   0.86435,   0.52051,   0.07633,  -0.35354,  -0.42766,   0.42264,   0.00726,  -0.57828,   0.87497,  -0.51745,  -0.65536,   0.47678,  -0.08305,   0.51415,   0.93750,  -0.48396,  -0.22907,  -0.81279,   0.50577,  -0.30801,   0.20035,   0.85067,   0.44923,  -0.25211,   0.39150,  -0.85107,   0.43182,   0.50118,   0.80254,   0.31057,  -0.10464,   0.48773,  -0.18577,   0.62442,   0.03704,  -0.33177,   0.49079,   0.47202,   0.24482,   0.42782,  -0.74619,  -0.12200,  -0.28657,  -0.25934,   0.02208,   0.03607,   0.18876,   0.58256,   0.70780,  -0.38739,   0.52068,   0.80397,  -0.15710,  -0.22628,  -0.61327,   0.81842,   0.00008,  -0.15319,   0.76815,   0.26428,  -0.18702,  -0.36068,  -0.39445,   0.51114,  -0.42817,   0.90212,  -0.66715,  -0.34847,  -0.44857
   0.76876,  -0.25173,   0.43424,  -0.29208,   0.59575,   0.01800,  -0.38297,  -0.47529,   0.30759,   0.73878,  -0.27838,   0.68276,   0.43553,  -0.42804,   0.87033,   0.24501,  -0.42624,  -0.09692,  -0.39152,   0.53954,  -0.40235,  -0.75134,   0.50185,  -0.17279,   0.67615,  -0.01518,   0.19140,  -0.41915,   0.62167,   0.07240,   0.59996,  -0.45535,  -0.71659,  -0.26788,   0.34213,  -0.61940,  -0.75144,  -0.61954,  -0.36753,  -0.12758,  -0.58383,  -0.66652,   0.12018,   0.57821,   0.50713,   0.68382,  -0.27040,   0.22530,  -0.30082,  -0.68867,  -0.50113,  -0.65581,   0.20476,   0.28098,  -0.36467,   0.53549,   0.63688,  -0.21118,   0.60295,   0.32671,  -0.08566,  -0.59939,  -0.54811,   0.62712,   0.80205,   0.49406,  -0.22765,  -0.55403,   0.57654,  -0.54426,  -0.34566,  -0.21136,   0.42248,  -0.51954,   0.88483,  -0.34655,  -0.45474,   0.34852,  -0.71582,   0.77922,   0.48814,  -0.02383,  -0.03016,   0.62602,   0.00547,   0.51576,  -0.22710,   0.87668,  -0.28069,  -0.54512,  -0.45320,  -0.59077,   0.35781,  -0.31574,   0.42809,  -0.38750,  -0.22567,  -0.55708,   0.12071,   0.48649,   0.66076,   0.86997,  -0.42675,   0.40484,   0.70670,   0.66067,   0.79611,   0.50889,   0.40177,  -0.76668,   0.63086,   0.93750,  -0.25931,   0.86890,   0.47764,   0.73905,   0.37650,  -0.12456,  -0.16817,   0.27598,  -0.21767,   0.65708,  -0.04204,  -0.52204,   0.63113,   0.33127,  -0.19501,  -0.01261
   0.39848,   0.53541,  -0.61126,   0.36524,  -0.32036,   0.54177,  -0.20028,  -0.44814,   0.13798,  -0.49286,  -0.07042,  -0.17103,  -0.14401,  -0.19261,  -0.34618,  -0.07794,  -0.50891,   0.42211,  -0.08179,  -0.53833,   0.29194,  -0.20052,   0.40585,  -0.12986,  -0.32517,  -0.39629,   0.42886,   0.63716,   0.66143,   0.07668,   0.24388,  -0.12723,  -0.49847,  -0.53928,   0.02737,  -0.11308,  -0.28529,  -0.28978,   0.31879,   0.63143,  -0.46116,  -0.61331,   0.23834,   0.77116,   0.73223,  -0.44600,   0.25791,  -0.44707,   0.84622,   0.72185,  -0.59686,   0.40508,  -0.48284,   0.29911,  -0.36013,   0.22547,   0.57457,  -0.19341,   0.74567,  -0.04252,   0.50938,  -0.66430,  -0.51425,  -0.33564,   0.62773,   0.35431,  -0.68604,  -0.09255,   0.03428,   0.46175,   0.09683,  -0.03648,   0.71221,   0.31364,  -0.48864,  -0.21289,   0.93750,  -0.67937,  -0.10118,   0.11792,  -0.12084,   0.02083,  -0.80050,   0.37960,  -0.73813,   0.10248,  -0.16507,   0.78257,   0.49508,   0.18938,   0.08626,  -0.69872,   0.38691,  -0.42699,  -0.60176,   0.45694,   0.53611,  -0.18693,   0.35450,  -0.59434,  -0.02846,   0.68083,  -0.63813,  -0.16592,  -0.25551,   0.61544,   0.52901,   0.81822,   0.54673,  -0.58945,  -0.29059,  -0.71414,  -0.17725,   0.29292,  -0.53171,   0.53040,  -0.80370,   0.64979,  -0.50709,   0.33103,  -0.48208,  -0.20625,   0.67898,  -0.49937,   0.66245,  -0.18912,  -0.69071,  -0.39003
   0.13850,   0.16500,  -0.56130,   0.78357,  -0.24401,  -0.09317,   0.52558,  -0.54850,  -0.16324,  -0.51385,   0.17953,   0.76867,   0.59565,   0.06945,  -0.41962,   0.07402,  -0.22855,  -0.31027,  -0.43203,   0.69461,  -0.55278,  -0.67006,  -0.27629,  -0.49659,   0.80527,  -0.21577,  -0.72372,   0.13319,   0.46595,  -0.54473,  -0.11857,  -0.00462,  -0.53140,  -0.38571,  -0.40641,   0.10609,  -0.69716,   0.13896,  -0.34188,  -0.54301,  -0.58945,  -0.41655,  -0.36012,   0.44969,  -0.32020,  -0.42789,   0.06656,  -0.31032,  -0.57248,   0.36851,  -0.34860,   0.06488,  -0.42694,   0.28528,  -0.34549,  -0.20302,  -0.22862,  -0.42796,  -0.33816,   0.41913,  -0.33245,  -0.07545,  -0.55819,   0.10925,   0.03295,   0.07487,  -0.53990,  -0.72633,  -0.66624,  -0.06939,   0.31711,  -0.25174,   0.33375,   0.45940,   0.43022,   0.21619,  -0.00174,   0.22514,  -0.45403,  -0.20062,  -0.23753,   0.45349,  -0.07756,  -0.04706,   0.26647,   0.14471,   0.56648,  -0.49551,  -0.92550,  -0.60954,  -0.46742,  -0.63329,  -0.46725,   0.13673,   0.52087,  -0.29655,   0.25641,   0.47995,  -0.09579,   0.59302,  -0.40555,   0.35603,  -0.62367,   0.28922,   0.50022,   0.86661,   0.45637,   0.73268,  -0.49025,   0.30681,  -0.13384,  -0.29344,  -0.44115,   0.77126,  -0.02972,  -0.11638,   0.41418,   0.69511,   0.84162,  -0.59593,  -0.36739,  -0.47042,  -0.44954,  -0.58689,  -0.07050,   0.12710,  -0.52214,  -0.32863
  -0.38069,   0.29268,  -0.77568,   0.51169,   0.68148,   0.04721,   0.68354,  -0.63478,   0.23661,   0.14539,   0.80069,   0.26654,   0.49839,   0.88923,   0.88017,   0.62532,  -0.51387,   0.22021,   0.15807,  -0.75396,   0.73276,  -0.70569,   0.54356,   0.55207,   0.23272,   0.82250,  -0.04646,  -0.29568,   0.28354,  -0.39007,  -0.11522,  -0.27155,   0.81568,  -0.34671,  -0.33175,  -0.48607,  -0.65281,  -0.21666,  -0.52140,   0.33594,  -0.41755,  -0.34468,  -0.07626,  -0.90370,   0.70776,   0.35403,  -0.48623,  -0.32106,   0.62088,   0.20768,   0.49202,  -0.58120,   0.67658,  -0.41486,  -0.29693,   0.07398,  -0.78791,  -0.09452,  -0.53440,   0.09640,   0.00235,   0.66032,  -0.37625,  -0.25163,   0.10740,  -0.05609,  -0.47173,  -0.49673,   0.87651,   0.37734,   0.35918,  -0.30668,   0.56634,   0.93572,  -0.23013,   0.68041,  -0.62470,  -0.65590,  -0.03454,   0.54181,  -0.71968,  -0.41829,  -0.05205,  -0.65567,  -0.43183,  -0.17733,  -0.07700,   0.66266,   0.73840,  -0.63112,  -0.67490,  -0.29067,  -0.24270,  -0.04850,  -0.22920,  -0.59466,   0.54711,  -0.30845,   0.29212,   0.88570,  -0.15481,  -0.24734,  -0.60510,  -0.05963,  -0.55466,   0.32348,  -0.26307,   0.26531,   0.85763,  -0.37921,  -0.56656,   0.74567,  -0.34265,  -0.36332,   0.69815,  -0.18042,  -0.69803,  -0.53562,   0.03856,  -0.41918,   0.76837,  -0.53002,  -0.55782,  -0.53959,   0.03312,   0.52449,  -0.25497,  -0.47837
  -0.63376,   0.30079,  -0.72427,   0.70581,   0.36094,  -0.28921,  -0.23297,  -0.39805,   0.08444,   0.41191,  -0.11230,  -0.03894,   0.36986,  -0.09602,  -0.57385,   0.57796,  -0.21542,   0.55712,   0.67261,   0.45804,  -0.15335,   0.22377,   0.55895,  -0.20465,   0.23356,  -0.35747,  -0.59993,  -0.38493,   0.48854,  -0.38508,  -0.31160,   0.15309,  -0.84247,  -0.35030,  -0.05021,  -0.24611,  -0.59064,  -0.03512,  -0.20738,  -0.79183,   0.70713,  -0.64626,  -0.45827,   0.49978,   0.02245,   0.83915,   0.27450,   0.16942,   0.07045,   0.61577,   0.90435,  -0.63939,  -0.39271,  -0.33699,  -0.46855,  -0.05078,  -0.37395,  -0.42395,  -0.16020,   0.20293,   0.13084,  -0.50009,  -0.42449,  -0.38747,  -0.23999,  -0.53349,   0.65767,   0.71202,   0.77412,  -0.68732,   0.77521,  -0.50164,  -0.10864,   0.32946,  -0.11777,   0.93750,  -0.56234,  -0.54327,   0.70724,  -0.06474,  -0.43060,  -0.03995,  -0.64806,   0.24933,   0.82114,   0.48149,  -0.08838,  -0.51654,   0.05357,  -0.08347,  -0.45310,  -0.29577,  -0.39840,  -0.43652,  -0.74475,  -0.37913,  -0.49063,  -0.45006,   0.70377,  -0.64858,   0.19762,   0.01600,  -0.52584,   0.87110,  -0.49479,  -0.13341,   0.02289,   0.83368,   0.83031,  -0.43584,  -0.06493,  -0.41728,  -0.60183,   0.28457,  -0.30300,   0.67424,  -0.50830,  -0.74133,   0.84712,  -0.24543,  -0.12691,  -0.37975,   0.05944,  -0.44919,  -0.55212,  -0.25113,  -0.35743,  -0.42835
